Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
kamiyo,kamiyo,KAMIYO,286724,291598.0,6279.27
re7-cbbtc,re7cbbtc,Re7 cbBTC,286202,286202.0,0.0
bank-of-america-xstock,bacx,Bank of America xStock,285903,70288516.0,910.94
zaro-coin,zaro,ZARO Coin,285674,405284.0,9.74
eggs-finance,eggs,Eggs Finance,285114,231194.0,1.58
dotmoovs,moov,dotmoovs,284809,284809.0,16117.87
ttcoin,tc,TTcoin,284633,752844.0,68322.0
unistake,unistake,Unistake,284571,500252.0,1.47
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),283534,283534.0,56056.0
orynth,ory,Orynth,283506,283506.0,1996.58
gcoin,gc,GCoin,283427,283427.0,523.2
meowcoin,mewc,Meowcoin,283360,283360.0,11809.8
forward,forward,Forward,283206,283526.0,6.51
defiplaza,dfp2,DefiPlaza,283141,283141.0,302.14
smolcoin-2,smol,SMOL,283035,292716.0,200.59
linear,lina,Linear,282750,282845.0,897.88
bloktopia,blok,Bloktopia,282694,874477.0,515.49
biao-on-sol,biao,BIAO on SOL,282584,282584.0,2073506.0
bird-dog,birddog,Bird Dog,282165,282165.0,16.7
moonedge,mooned,MoonEdge,282114,282114.0,3.03
book-of-miggles,bomi,Book of Miggles,281855,281855.0,100.0
versagames,versa,VersaGames,281765,834095.0,2.81
chompcoin,chomp,ChompCoin,281731,281731.0,176.63
vinuchain,vc,VinuChain,280999,345259.0,196039.0
blockchain-bets,bcb,Blockchain Bets,280937,280937.0,11.36
eurocoinpay,ecte,EurocoinToken,280756,5162336.0,58788.0
degen-zoo,dzoo,Degen Zoo,280649,357046.0,1.13
roaring-kitty-solana,kitty,Roaring Kitty,280587,280587.0,2997.02
matchain,mat,Matchain,280282,3876653.0,827143.0
eva-ai,$eva,eVa-ai,280221,349970.0,60.89
make-holding-great-again,mhga,MAKE HOLDING GREAT AGAIN,280201,280201.0,14769.6
bella-bumper,bumper,Bella Bumper,279944,279944.0,5879.95
coinbarpay,cbpay,CoinbarPay,279849,3041296.0,29.65
justanegg-2,egg,JustAnEgg,279792,279792.0,80.4
pandapump,ppump,PandaPump,279769,279769.0,42.77
agentcoin-tv,aitv,AITV,279594,1103600.0,80.91
chinese-doge-wow,chido,Chinese Doge Wow,279147,279147.0,361.18
fatcat-2,$fatcat,FATCAT,279115,306498.0,19.84
pom,$pom,POM,278661,278661.0,31.92
oro-2,oro,ORO,278654,278661.0,1700.59
olyn-by-virtuals,olyn,Olyn by Virtuals,278483,278483.0,28.27
party-3,party,Party,277801,277801.0,272.25
mine-blue,mb,Mine Blue,277773,1898617.0,197.33
atehun,atehun,ATEHUN,277771,277771.0,528.16
opium,opium,Opium,277633,1510197.0,76.94
baby-broccoli,babybroccoli,Baby Broccoli,277582,277582.0,3.22
alpaca-finance,alpaca,Alpaca Finance,277509,277509.0,76454.0
coinbuck,buck,CoinBuck,277338,277338.0,1.099
acquire-fi,acq,Acquire.Fi,277243,286204.0,251.14
defive,five,DeFive,277106,404727.0,883.76
reflect-base,rfl,Reflect,277093,496887.0,21635.0
popi,popi,Popi,276866,276866.0,368.97
scada,scada,SCADA,276593,451023.0,8579.09
otherdeedstrategy,deedstr,OtherdeedStrategy,276428,276428.0,12.56
walmart-xstock,wmtx,Walmart xStock,276310,86211459.0,42.59
openagentmarket,openagentmarket,openagentmarket,276030,276030.0,34519.0
emit-2,emit,EMIT,275935,275944.0,1449.05
aurra-by-virtuals,aura,Aurra by Virtuals,275763,275763.0,34293.0
acolyte-by-virtuals,acolyt,Acolyt,275572,275572.0,785.99
milkyway-2,milk,MilkyWay,275353,1270858.0,1367.27
smartcredit-token,smartcredit,SmartCredit,274428,3323827.0,363.81
okayeg,okayeg,Okayeg,273607,273607.0,422.35
mcpepe-s,pepes,McPepe's,273151,273151.0,1.078
taoillium,sn109,Taoillium,272732,272732.0,9238.86
trakx,trkx,Trakx,272427,380299.0,9238.76
kryptokrona,xkr,Kryptokrona,272309,447171.0,3930.94
dog-in-sock,pup,Dog In Sock,272177,272177.0,51299.0
rmrk,rmrk,RMRK,272141,310551.0,521.78
cheems,cheems,Cheems,271719,308704.0,545.65
w3gg,w3gg,W3GG,271652,2723119.0,4952.04
luminous,lum,Luminous,271585,271585.0,55443.0
plus,plus,PLUS,271252,13562595.0,1561.78
epiko,epiko,Epiko,271143,469483.0,125428.0
lunachow,luchow,LunaChow,271093,271364.0,1.12
xio-2,xio,XIO,270734,270734.0,174.53
tdoge,tdoge,τDoge,270584,270584.0,46.22
uptop,uptop,UpTop,270514,1288161.0,3.17
bubb,bubb,Bubb,270482,270482.0,16453.27
simd,simd,SIMD,270284,270284.0,690.82
bnbxbt,bnbxbt,BNBXBT,270016,270016.0,4774.08
rogue-ai,rai,Rogue AI,269979,269979.0,477.39
mara-holdings-ondo-tokenized-stock,maraon,MARA Holdings (Ondo Tokenized Stock),269836,269836.0,48538.0
weed-token,weed,WEED Token,269712,269712.0,372.48
lumoz,moz,Lumoz,269703,1863263.0,1.51
based-coin,based,Based Coin,269541,293283.0,115.89
talisman,seek,Talisman,269406,2985746.0,129153.0
arkadiko-protocol,diko,Arkadiko,269399,354340.0,70267.0
multiverse-capital,mvc,Multiverse Capital,269293,457430.0,4.27
secure-legion,secure,Secure Legion,269183,269183.0,10634.57
gmeow,gmeow,GMEOW,268878,268878.0,372.14
1dev,1dev,1DEV,268740,309344.0,8886.42
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,268640,268694.0,9.02
nyla-ai,nyla,Nyla AI,267983,267983.0,3784.23
moolahverse,mlh,Moolahverse,267795,930763.0,509.1
chihuahua-token,huahua,Chihuahua Chain,267583,284904.0,159.26
laugh,laugh,Laugh,267524,267524.0,15173.35
nutcoin-meme,nut,NutCoin,266828,266828.0,232507.0
bagwork,bagwork,Bagwork,266798,266798.0,70746.0
hund,hund,Hund,266685,266685.0,70594.0
fpi-bank,fpibank,FPI Bank,265812,395874.0,166.99
meebitstrategy,meebstr,MeebitStrategy,265763,265763.0,21.35
johnny-suede,suede,Johnny Suede,265693,265693.0,26716.0
polar-ai,polar,POLAR AI,265401,265401.0,286.69
loom-network-new,loom,Loom Network (NEW),265127,277302.0,15.08
jellffishcoin,jellyfc,JellfFishCoin,264909,264909.0,189.1
tico,tico,Funtico,264850,1238037.0,10271.73
tor,tor,TOR,264821,264821.0,1.17
groks-dog,bolt,Groks Dog,264547,264547.0,1111.08
accel-finance-coin,afc,Accel Finance Coin,263801,263801.0,631.01
gizmo-imaginary-kitten-runes,gizmo,GIZMO,263688,263688.0,1485.9
bitrecs,sn122,Bitrecs,263647,20056251.0,71437.0
satori-network,satori,Satori Network,263355,282841.0,649.17
harambe-ai,harambeai,Harambe AI,262760,383674.0,854.86
stobox-token,stbu,Stobox Token,262686,315223.0,32770.0
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),262507,262507.0,55260.0
hotcocoa,hotcocoa,HotCocoa,262255,985500.0,11.47
latoken,la,LA,262125,1727914.0,71.2
navigator-by-metawin,navi,Navigator by MetaWin,262116,262116.0,97.07
sp500-rstock,spyr,SP500 rStock,262089,262089.0,8443.94
selfiedogcoin,selfie,SelfieDogCoin,261755,261755.0,10189.78
koinos,koin,Koinos,261488,261636.0,1606.01
crowdstrike-xstock,crwdx,CrowdStrike xStock,261206,86043674.0,8779.11
redfox-labs-2,rfox,RFOX,260744,268741.0,6.17
etarn,etan,Etarn,260594,2653716.0,79359.0
dust-protocol,dust,Dust Protocol,260475,260475.0,99.78
catfu,catfu,CatFu,259721,259721.0,240554.0
omnicat,omni,OmniCat,259091,259091.0,7.23
octo-gaming,otk,Octokn,259041,555679.0,12972.32
trio-ordinals,trio,Trio (Ordinals),258870,591440.0,171181.0
wombat-exchange,wom,Wombat Exchange,258259,884082.0,27.19
leek,leek,LEEK,258229,258229.0,83.14
bnb-lion,bnblion,BNB LION,258134,258132.0,1260.56
primelayer,prml,PrimeLayer,258036,1290180.0,130.43
catgirl,catgirl,Catgirl,257972,266009.0,21.01
retail-dao,retail,Retail DAO,257607,353661.0,34.26
cisco-xstock,cscox,Cisco xStock,257124,70090057.0,9114.35
donut,donut,Donut,256876,269091.0,1.89
garlicoin,grlc,Garlicoin,256715,257695.0,0.0
zkclob,z,zkCLOB,256696,444357.0,10039.8
shih-tzu-3,shih,Shih Tzu,256673,273083.0,4605.49
loky-by-virtuals,loky,Loky by Virtuals,256458,271613.0,1511.74
zara-ai,zara,ZARA AI,256029,264981.0,64456.0
giveth,giv,Giveth,255835,667067.0,89.13
alaska-gold-rush,carat,Alaska Gold Rush,255706,262457.0,8741.72
silver-rstock,slvr,Silver rStock,255628,255628.0,614.22
veronica,veronica,VERONICA by Virtuals,255572,255572.0,15.97
jooce-memecoin-index,jmx,JOOCE Memecoin Index,255434,255434.0,808.12
ani-token,ani,ANI Token,255367,255367.0,621.26
pepoclown,honk,Pepoclown,255302,255302.0,996.8
linkhash,lhx,LinkHash,255176,255176.0,2821.13
ebusd-stablecoin,ebusd,ebUSD Stablecoin,255049,255049.0,1625.74
bitvault-signal,$bv7x,BitVault Signal,254673,254673.0,64433.0
sudoswap,sudo,sudoswap,254622,581994.0,327.34
besc-money,money,BESC MONEY,254421,254421.0,214.25
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),254398,254398.0,22.48
superseed,supr,Superseed,254035,1616097.0,3.31
metamars-2,mars,Metamars,253852,288604.0,758.3
walken,wlkn,Walken,253522,323974.0,713.14
burncoin-2,burn,Burncoin,253289,266062.0,6966.96
xana,xeta,XANA,253204,253204.0,8933.07
angel-twin,angl,ANGL TOKEN,253119,1177297.0,38240.0
long-3,long,Long,253038,253038.0,35.24
flip,flip,FLIP,252982,252982.0,23.94
elmoerc,elmo,Elmo,252856,252856.0,545.78
strike-3,strike,STRIKE,252742,614729.0,2215.13
linde-xstock,linx,Linde xStock,252521,98637124.0,35.73
raven-protocol,raven,Raven Protocol,252160,568357.0,1634.98
hord,hord,Hord,252132,316745.0,9911.05
favolo,fav,Favolo,252027,252027.0,1.32
rivalz-network,riz,Rivalz Network,251923,1095998.0,105511.0
holoride,ride,holoride,251815,286127.0,10184.31
affyn,fyn,Affyn,251751,655735.0,9603.69
usdtez,usdtz,USDtez,251716,251716.0,2.75
limitless,limitless,LIMITLESS,251470,251470.0,5355.62
shitzu,shitzu,Shitzu,251245,251245.0,170.48
hubble,hbb,Hubble,250051,363076.0,92.37
vanguard-value-etf-ondo-tokenized,vtvon,Vanguard Value ETF (Ondo Tokenized),250033,250033.0,1.047
bonsai-coin,bonsaicoin,Bonsai Coin,249876,11787350.0,1.97
nest-credit-vault,ncredit,Nest Credit Vault,249304,249304.0,68673.0
ttaj,ttaj,TTAJ,248975,248975.0,792.92
prime-2,prime,DeltaPrime,248961,2302214.0,4.92
enidog,enidog,ENIDOG,248856,248856.0,1245.9
salesforce-xstock,crmx,Salesforce xStock,248395,64549770.0,18.12
exit-liquidity,retail,Exit Liquidity,248131,248131.0,29.48
build,build,BUILD,248060,320675.0,26.96
louie,louie,Louie,247956,247956.0,4.12
grai,grai,Grai,247897,247897.0,132.91
elote,lolo,Elote,247867,247867.0,21635.0
dickstrategy,dickstr,DickStrategy,247809,247809.0,37.98
regent-2,regent,Regent,247743,1238716.0,308.01
doyr,doyr,DOYR,247432,247432.0,372796.0
milady-wif-hat,ladyf,Milady Wif Hat,247020,247020.0,16.33
catx,catx,CATX,246924,246924.0,174898.0
diemlibre,dlb,DiemLibre,246808,473905.0,102799.0
paint-swap,brush,Paintswap,246798,246798.0,138.71
hatchypocket,hatchy,HatchyPocket,246505,246505.0,4.77
backstage,bks,Backstage,246375,441348.0,115576.0
swop,swop,Swop,245936,245937.0,64.27
celo-real-creal,brlm,Mento Brazilian Real,245794,245794.0,25446.0
rifampicin,$rif,Rifampicin,245769,245769.0,141704.0
darwinia-commitment-token,kton,Darwinia Commitment,245646,245646.0,8760.75
space-nation-oikos,oik,Space Nation Oikos,245461,707900.0,211537.0
meow-5,meow,Meow,245335,245335.0,1.39
edwin,edwin,Edwin,245312,247848.0,1309.46
playermon,pym,Playermon,245287,480430.0,20489.0
revuto,revu,Revuto,245284,377293.0,20971.0
cheese-3,cheese,Cheese,245195,245195.0,393.84
prisma-mkusd,mkusd,Prisma mkUSD,244937,244937.0,304.98
solaris-ai-2,solaris,Solaris AI,244853,244853.0,16.34
pepeinatux,$ina,Pepeinatux,244818,244818.0,30.79
wifi,wifi,WiFi Map,244758,415399.0,107.59
ella,ella,ELLA,244487,244487.0,19.01
polkadex,pdex,Polkadex,244472,244472.0,7024.72
chain4energy,c4e,Chain4Energy,244460,657391.0,857.45
savanna-survival,svsa,Savanna Survival,244009,1272170.0,152733.0
black-mirror,mirror,Black Mirror,243637,1297415.0,101791.0
kccpad,kccpad,KCCPad,243634,243634.0,1.021
goose-finance,egg,Goose Finance,243591,243591.0,9365.65
better,better,BETTER,243484,1432114.0,1625.96
blockmind,bmind,BlockMind,243312,243312.0,427.75
dice,$dice,DICE,242500,254713.0,3693.62
bretter-brett,brett,Bretter Brett,242429,242429.0,35028.0
muse-2,muse,Muse DAO,242373,242879.0,9401.6
danaher-xstock,dhrx,Danaher xStock,242373,64043943.0,9931.55
huhu-cat,huhu,Huhu Cat,241764,241764.0,38.21
hunter,hntr,Hunter Token,240695,768784.0,16.03
token-metrics-ai,tmai,Token Metrics AI,240430,296960.0,13913.83
koban,koban,KOBAN,240378,315542.0,1856.13
bismuth,bis,Bismuth,240348,259762.0,59.53
pepe-in-a-memes-world,pew,pepe in a memes world,240303,240303.0,147628.0
dolr-ai,dolr,DOLR AI,239771,369150.0,7.85
free-speech-2,x,Free Speech,239626,239626.0,1355.05
acryptos,acs,ACryptoS [OLD],239575,239575.0,3.08
lukas-token,lukas,Lukas Token,239320,3684797.0,10164.98
rosclaw,rosclaw,RosClaw,239245,239245.0,70581.0
amc,amc,AMC,239164,239164.0,685.68
hana-by-virtuals,hana,Hana by Virtuals,239077,239077.0,315.34
pulsebitcoin-pulsechain,plsb,PulseBitcoin (PulseChain),238935,238935.0,1408.9
morse-2,morse,MORSE,238880,238880.0,6.86
apeironnft,aprs,Apeiron,238483,1206198.0,7706.11
nvidia-rstock,nvdar,NVIDIA rStock,238177,238177.0,0.245307
bnktothefuture,bft,BnkToTheFuture,238161,721720.0,3.94
osol,osol,OSOL,238114,238114.0,744.36
quantumcoin-2-2,qe,QuantumCoin,238054,238054.0,1981.07
cryptohog,hogscoin,CryptoHog,237904,297756.0,49738.0
cocktailbar,coc,The Cocktailbar,237824,237824.0,298.62
cliza,cliza,cliza,237732,257738.0,2366.2
nervenetwork,nvt,NerveNetwork,237567,1193004.0,7.05
stohn-coin,soh,Stohn Coin,237562,237562.0,6540.78
swan-chain,swan,Swan Chain,236800,600428.0,9727.41
umee,ux,UX Chain,236734,656393.0,163.38
emerge,emerge,Emerge,236483,249538.0,105.81
trader,tde,Trader,236152,236152.0,20.37
fight,fight,FIGHT,236045,236045.0,334.62
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,235969,319169.0,3.01
sophiaverse,soph,SophiaVerse,235691,905947.0,65433.0
rage-guy-2,rage,RAGE GUY,234813,234813.0,3671.65
bent-finance,bent,Bent Finance,234565,1663671.0,18.55
international-meme-fund,imf,International Meme Fund,234502,255023.0,3856.23
bizzy-by-virtuals,biz,Bizzy by Virtuals,234261,234261.0,950.49
betrmint,betr,BETRMINT,234045,234045.0,5634.16
tsotchke,tsotchke,Tsotchke,234042,247288.0,104.42
idena,idna,Idena,233949,233952.0,44.03
yala,yala,Yala,233936,838728.0,131309.0
wolfsafepoorpeople,wspp,WolfSafePoorPeople,233847,863387.0,10.16
conceal,ccx,Conceal,233428,2218786.0,144.86
catcoin-eth,cat,Catcoin (ETH),233410,233410.0,58.85
mio,mio,MIO,233294,233294.0,1.91
sora-validator-token,val,Sora Validator,233255,412358.0,2943.62
kommunitas,kom,Kommunitas [OLD],233129,280750.0,124561.0
pakcoin,pak,Pakcoin,232611,497448.0,1082.78
waves-ducks,egg,Waves Ducks,232503,2201900.0,205.17
checkstrategy,chkstr,CheckStrategy,232414,232414.0,614.39
hypr,hypr,Hypr,232232,305569.0,18.6
bai-stablecoin,bai,BAI Stablecoin,232124,232124.0,37.15
chirp-token,chirp,Chirp Token,232080,232080.0,180736.0
ufc-fan-token,ufc,UFC Fan Token,231916,1915420.0,96.15
groyper-3,groyp,Groyper,231695,231695.0,9470.16
xpowermine-com-apow-2,apow,XPowermine.com APOW,231476,231476.0,1.44
pawthereum-2,pawth,Pawthereum,230802,281761.0,8.37
momo-the-cat,momo,momo the cat,230659,230659.0,328.34
holder,doggy,HOLDER,230405,230405.0,1361.46
tajir-tech-hub,tjrm,Tajir Tech Hub,230180,230180.0,122603.0
kittenfinance,kif,KittenFinance,230073,249280.0,3.38
bearly-legal,bear,Bearly Legal,230022,230022.0,13232.77
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,229860,229860.0,4438.15
a-t-m-by-basevol,atm,A.T.M. by BaseVol,229602,541468.0,8.07
analog,anlog,Analog,229590,1119829.0,206180.0
legia-warsaw-fan-token,leg,Legia Warsaw Fan Token,229447,895571.0,4.24
perq,perq,PERQ,229129,561902.0,34435.0
ikun,ikun,IKUN,229107,229107.0,83398.0
limbo,limbo,LIMBO,228953,228953.0,68026.0
coral-finance,corl,Coral Finance,228894,985075.0,46225.0
starship,starship,StarShip,228725,243298.0,78.98
ambervibe,ambervibe,AmberVibe,228609,228609.0,67139.0
gemach,gmac,Gemach,228316,228316.0,1280.75
donut-2,donut,Donut,228219,228229.0,127101.0
changer,cng,Changer,228212,1091630.0,28.11
dog-4,dog,DOG,228169,228169.0,600.39
kimbo,kimbo,Kimbo,228131,228131.0,52373.0
dogc,dogc,DOGC,228024,228024.0,34786.0
toadzstrategy,toadstr,ToadzStrategy,227842,227842.0,136.22
elur-coin,elurc,eLur-coin,227730,227730.0,333.56
lendle,lend,Lendle,227361,339973.0,83.01
timeswap,time,Timeswap,227255,1136274.0,55.58
agent-virtual-machine,avm,Agent Virtual Machine,226606,431590.0,198.23
gunda,gunda,Gunda,226369,226369.0,46.71
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
the-martian-dog,marvin,The Martian Dog,226016,226016.0,384.48
what-do-you-meme,w3w,Web3 Whales,225993,227138.0,11.9
tao-inu,taonu,TAO INU,225693,225693.0,30908.0
pre-rich,prich,PRE-RICH,225667,225667.0,4174.62
dark-frontiers,dark,Dark Frontiers,225510,261929.0,9013.22
gpuai,gpuai,GPUAI,225211,349111.0,11589.44
commune-ai,comai,Commune AI,224999,453647.0,13.39
lootbot,loot,LootBot,224946,391776.0,21.45
xcad-network,xcad,XCAD Network,224745,250456.0,28087.0
sin-city,sin,Sinverse,224245,251692.0,74797.0
passage,pasg,Passage,224084,225241.0,159.81
supercycle-real,supercycle,supercycle(real),223898,223898.0,511.99
karura,kar,Karura,223650,306719.0,53583.0
baby-neiro-2,babyneiro,Baby Neiro,223536,223536.0,640.81
flapvault,蝴蝶金库,FlapVault,223497,300396.0,26394.0
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,223369,223369.0,2324.09
h2,$h2,H2 Finance,223316,2345355.0,700.36
psol,psol,pSOL,223266,223266.0,18.52
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
mattlefun,mattle,MattleFun,223042,636872.0,7405.04
rocky-on-base,$rocky,ROCKY,222883,222883.0,143.54
capminal,cap,Capminal,222833,222833.0,4030.9
mithril,mith,Mithril,222197,359104.0,10235.25
jarvis-2,jarvis,Jarvis,222098,222098.0,68.92
qubecv-ai,qcv,QubeCV AI,222038,246709.0,229.4
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),221394,221394.0,1.31
green-satoshi-token-bsc,gst-bsc,STEPN Green Satoshi Token on BSC,221378,221378.0,263.65
pnp-exchange,pnp,PNP Exchange,219955,219955.0,692.15
all-your-base-2,ayb,All Your Base,219947,219947.0,1916.44
black-hole-2,blkh,BLACK HOLE,219873,474936.0,3547.75
nav,nav,NAV,219870,1114891.0,35.65
auro-usda,usda,AURO USDA,219737,9866019.0,3272.14
googles,goglz,GOGGLES,219664,219664.0,439.01
make-cro-great-again,mcga,Make CRO Great Again,219595,219595.0,2449.6
b20,b20,B20,219460,441182.0,18.73
force-protocol,for,ForTube,219117,388699.0,65956.0
monetha,mth,Monetha,218952,253512.0,9715.64
thecat,thecat,TheCat,218921,218921.0,1.16
der-daku,daku,Daku,218832,218832.0,3008.18
rocketfi,rocketfi,RocketFi,218788,218788.0,50.76
soqubit,psoq,SoQuBit,218330,248103.0,4492.71
will-u,willu,Will U,217954,217954.0,8248.19
landwolf-on-avax,wolf,Landwolf on AVAX,217491,217491.0,57021.0
alliance-games,coa,Alliance Games,217326,1190826.0,12810.86
0xmonk,monk,0xMonk by Virtuals,217056,217056.0,6.58
rowan-coin,rwn,Rowan Coin,216851,606070.0,0.178322
gold-10,gold,Gold,216734,216734.0,12427.85
realis-worlds-2,realis,Realis Worlds,216527,216527.0,635.15
sharplink-gaming-inc-ondo-tokenized-stock,sbeton,"SharpLink Gaming, Inc (Ondo Tokenized Stock)",216403,216403.0,198324.0
gamer,gmr,GAMER,216398,216398.0,1776.48
axis,maxis,Axis,216311,216311.0,9732.34
pepe-token,pepe,Pepe Community,216247,216247.0,7.75
fsn,fsn,FUSION,216114,217582.0,51.59
nest-ai-by-virtuals,nest,Nest AI by Virtuals,215907,215907.0,1.32
manifold-finance,fold,Manifold Finance,215713,216183.0,212.03
business-coin,business,Business Coin,215555,215555.0,25272.0
landx-governance-token,lndx,LandX Governance Token,215450,1155648.0,15138.23
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,214991,373298.0,143.96
bepro-network,lx,LayerX,214647,214647.0,684.5
elyfi,elfi,ELYFI,214380,421100.0,29.24
xswap-treasure,xtt,XSwap Treasure,214313,253960.0,4.65
starcoin,stc,Starcoin,214205,214205.0,10003.92
desk,desk,DESK,214151,231812.0,4.91
seiyan,seiyan,SEIYAN,214085,274496.0,2462.84
leslie,leslie,Leslie,214026,214026.0,1246.33
priceless-2,priceless,priceless,213943,213943.0,141040.0
ledgity-token,ldy,Ledgity Token,213597,393873.0,240.51
metaarena,timi,MetaArena,213263,1229180.0,25245.0
kinetixfi,kai,Kinetix Finance Token,213120,220774.0,1.38
mastercard-xstock,max,Mastercard xStock,212887,77000141.0,8606.98
xfrog,xfrog,XFROG,212837,212837.0,46.18
infinity-rocket-token,irt,Infinity Rocket,212774,462067.0,15537.65
hawk-tuah,hawktuah,Hawk Tuah,212263,212263.0,54.6
oooo,oooo,oooo,212103,979440.0,164117.0
possum,psm,Possum,211678,352797.0,3764.64
spacebucks,sbx,Spacebucks,211612,211612.0,0.00126967
tea-rex,trex,Tea-REX,211586,558035.0,3.38
in-the-meme-time,itmt,In The MEME Time,211576,211576.0,607.4
strawberry-in-bloom,berry,Strawberry In Bloom,211366,211366.0,62042.0
fly-2,fly,Fly,211288,1474662.0,9644.12
channels,can,Channels,211112,280370.0,39.97
tia,tia,Tiamonds [OLD],211006,1024315.0,5.06
shibaai,shibaai,SHIBAAI,210964,210964.0,328.19
distributed-training,sn38,Distributed Training,210931,210931.0,44344.0
soul-scanner,soul,Soul Scanner,210897,210897.0,2.14
clawdos,cos,ClawdOS,210837,210837.0,3908.43
chainge-finance,xchng,Chainge,210760,511919.0,10.57
zmine,zmn,ZMINE,210604,210604.0,394.64
bzedge,bze,BeeZee,210584,210585.0,557.82
noruggies,noruggies,NORUGGIES,210306,210306.0,1238.25
husky-avax,husky,Husky Avax,210177,210177.0,1846.75
whatever,whatever,whatever,210120,210120.0,70.61
witnet,wit,Witnet,210014,393896.0,41.1
hami,$hami,HAMI,210001,210001.0,50097.0
purefi,ufi,PureFi,209704,224363.0,1.67
abbott-xstock,abtx,Abbott xStock,209574,65508423.0,8841.16
shibacorgi,shico,ShibaCorgi,209398,209398.0,133.78
open-stablecoin-index,open,Open Stablecoin Index,208456,208456.0,8956.23
degen-ai,dgenai,Degen AI by Virtuals,208388,297698.0,987.92
flying-avocado-cat,fac,Flying Avocado Cat,208273,208273.0,189.85
fine,fine,FINE,208095,208095.0,188.3
eli5a,eli5a,Eli5a,207890,219062.0,1025.95
s-c-corinthians-fan-token,sccp,S.C. Corinthians Fan Token,207699,639164.0,64379.0
