Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
edexa,edx,edeXa,307817,8265966.0,10.96
coincreate,crea,CoinCreate,307221,307221.0,144.64
starsmint,stars,StarsMint,307097,307097.0,57605.0
what-do-you-meme,w3w,Web3 Whales,307047,308601.0,34.92
eva-ai,$eva,eVa-ai,306746,383097.0,1214.79
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,306723,306785.0,154.14
uxd-stablecoin,uxd,UXD Stablecoin,306696,9274283.0,268.84
water-coin,water,WATER Coin,306210,306210.0,1050.04
smolcoin-2,smol,SMOL,306141,316613.0,1019.75
oobe-protocol,oobe,OOBE Protocol,306129,306129.0,15397.56
x2y2,x2y2,X2Y2,305890,810025.0,129291.0
bubbleflap,bflap,BubbleFlap,305866,305866.0,160631.0
neurahub,neura,Neurahub,305728,364796.0,1505.37
loky-by-virtuals,loky,Loky by Virtuals,305663,323725.0,10695.24
babykitty,babykitty,BabyKitty,305519,305519.0,17.42
fishing-frenzy,fish,Fishing Frenzy,305386,1338742.0,4339.84
kasper,kasper,Kasper,304710,304710.0,61281.0
hyperlauncher,launch,Hyperlauncher,304395,304395.0,4.06
treat-token,treat,Treat Token,304231,407493.0,1228.96
figma-ord-shs-ondo-tokenized-stock,figon,Figma Ord Shs (Ondo Tokenized Stock),304227,304227.0,54329.0
catvax,catvax,Catvax,304211,304211.0,249480.0
catvax,catvax,Catvax,304211,304211.0,249480.0
starheroes,star,StarHeroes,304160,708589.0,42433.0
bird-dog,birddog,Bird Dog,303775,303775.0,149.67
mara-holdings-ondo-tokenized-stock,maraon,MARA Holdings (Ondo Tokenized Stock),303657,303657.0,51267.0
egypt-cat,sphynx,Egypt Cat,303591,303591.0,1.7
xio-2,xio,XIO,303244,303244.0,43.57
bnbxbt,bnbxbt,BNBXBT,303155,303155.0,6492.71
kingdomx,kt,KingdomX,302194,817566.0,29430.0
glorious-looking,glg,Glorious Looking,302150,302150.0,73.45
etica,eti,Etica,302104,302104.0,87.68
tutut-coin,tutc,TUTUT COIN,301516,301516.0,31188.0
president-platy,platy,President PLATY,300782,300782.0,6.77
condo,condo,CONDO,300726,300726.0,13.28
mattlefun,mattle,MattleFun,300667,858525.0,5402.27
dasha,vvaifu,Dasha,299860,299860.0,225024.0
party-3,party,Party,299761,299761.0,200.98
honest-mining,hnst,Honest,299687,881433.0,2110.26
ebusd-stablecoin,ebusd,ebUSD Stablecoin,299456,299456.0,72917.0
eurocoinpay,ecte,EurocoinToken,299256,5502499.0,65022.0
acolyte-by-virtuals,acolyt,Acolyt,298645,298645.0,1619.52
molt-crabs,crabs,Molt Crabs,298552,302178.0,4769.07
nakamigo,meegstr,Nakamigo,298457,298457.0,341.44
libre,libre,Libre,298431,298431.0,8456.53
the-rug-game,trg,The Rug Game,298260,298260.0,9132.37
delphinus-lab,zkwasm,ZKWASM,297669,5884527.0,124750.0
aura-2,aura,Aura,297342,832768.0,762.82
quantumcoin-2-2,qe,QuantumCoin,297007,297007.0,345.39
ferma,ferma,Ferma,296549,296549.0,41130.0
strike-3,strike,STRIKE,295986,722418.0,110762.0
tsotchke,tsotchke,Tsotchke,295933,312683.0,1591.16
pnp-exchange,pnp,PNP Exchange,295586,295586.0,536.26
gcoin,gc,GCoin,295199,295199.0,822.41
latoken,la,LA,294927,1944146.0,68.7
spore,spore,Spore,294806,294806.0,17.2
johnny-suede,suede,Johnny Suede,294387,294387.0,28917.0
skibidi-toilet-2,skbdi,Skibidi Toilet,294011,294011.0,674606.0
justanegg-2,egg,JustAnEgg,293539,293539.0,99.35
meowcoin,mewc,Meowcoin,293428,293428.0,9342.26
linear,lina,Linear,292817,292916.0,946.14
w3gg,w3gg,W3GG,292754,2933976.0,8677.54
rmrk,rmrk,RMRK,292556,333847.0,84.86
zara-ai,zara,ZARA AI,292514,302741.0,213746.0
xcad-network,xcad,XCAD Network,292413,325866.0,131633.0
robotaxi,taxi,Robotaxi,291926,291926.0,24.36
acquire-fi,acq,Acquire.Fi,291848,301282.0,160053.0
distribute-ai,dis,Distribute.ai,291549,370634.0,15.73
wanaka-farm,wana,Wanaka Farm,290882,838104.0,53.26
cheems,cheems,Cheems,290680,330245.0,1546.25
wifedoge,wifedoge,Wifedoge,290411,290411.0,10.47
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,290298,290298.0,127134.0
sharpei,shar,SHARPEI,290085,290085.0,7.41
cronus-2,cronus,CRONUS,290065,290065.0,4925.52
catgpt,catgpt,CatGPT,290004,290004.0,9561.53
dotmoovs,moov,dotmoovs,289222,289222.0,15922.11
stellaswap,stella,StellaSwap,288986,288986.0,34.67
wassie,wassie,WASSIE,288777,288777.0,9.28
deepfakeai,fakeai,DeepFakeAI,288641,288641.0,723.15
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,288573,288573.0,4883.0
kasta,kasta,Kasta,288515,565208.0,55116.0
tronpad,tronpad,TRONPAD,288432,288432.0,3.35
versagames,versa,VersaGames,288246,853281.0,31.83
forever-alone-2,alone,forever alone,287570,287570.0,80.78
the-meek-shall-inherit-the-earth,meek,The Meek Shall Inherit The Earth,287489,287489.0,2744.86
cliza,cliza,cliza,287096,311256.0,14778.56
world-s-tiniest-penguin,henry,World's Tiniest Penguin,287014,287014.0,66788.0
nomnom,nomnom,nomnom,287005,287005.0,64312.0
basilisk,bsx,Basilisk,286895,596354.0,885.98
laugh,laugh,Laugh,286825,286825.0,21326.0
chinese-doge-wow,chido,Chinese Doge Wow,286793,286793.0,643.01
bank-of-america-xstock,bacx,Bank of America xStock,286698,65727114.0,876.18
heeeheee,heehee,HeeeHeee,286630,286630.0,157.04
simd,simd,SIMD,286243,286243.0,7776.31
koban,koban,KOBAN,286217,375714.0,97390.0
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),285938,285938.0,94528.0
veronica,veronica,VERONICA by Virtuals,285890,285890.0,148.95
pumapay,pma,PumaPay,285330,841050.0,7.35
hapi,hapi,HAPI,285313,292534.0,674.65
milkyway-2,milk,MilkyWay,285238,1316484.0,315.2
eggs-finance,eggs,Eggs Finance,285114,231435.0,1.58
shiba-doge-burn,burn,BURN,284910,284910.0,2.99
zaro-coin,zaro,ZARO Coin,284535,403668.0,549.07
moonedge,mooned,MoonEdge,284065,284065.0,8.34
binamon,bmon,Binamon,283795,381216.0,9905.52
valor-2,valor,VALOR,283718,283718.0,172245.0
changex,change,Changex,283509,559971.0,17287.08
tanssi,tanssi,Tanssi,282742,818752.0,978046.0
tdoge,tdoge,τDoge,282542,282542.0,168.03
forward,forward,Forward,282375,282694.0,13.75
pigeon-doctor,pigeon,Pigeon Doctor,282169,282169.0,177686.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,281907,281907.0,49.4
hana-by-virtuals,hana,Hana by Virtuals,281711,281711.0,3360.4
opium,opium,Opium,281634,1531962.0,75.71
xana,xeta,XANA,281581,281581.0,8912.19
walmart-xstock,wmtx,Walmart xStock,281267,85656077.0,70.36
etarn,etan,Etarn,281222,2863769.0,97354.0
pandapump,ppump,PandaPump,280985,280985.0,31.88
bitcoinz,btcz,BitcoinZ,280978,280978.0,10.42
ttcoin,tc,TTcoin,280420,741699.0,254195.0
coral-finance,corl,Coral Finance,280293,1206280.0,550667.0
bucky-2,bucky,Bucky,279998,279998.0,28665.0
free-speech-2,x,Free Speech,279393,279393.0,1284.31
yala,yala,Yala,279080,1000583.0,385172.0
pirb,pirb,PIRB,279073,279073.0,195.71
book-of-miggles,bomi,Book of Miggles,278927,278927.0,178.4
otherdeedstrategy,deedstr,OtherdeedStrategy,278847,278847.0,154.57
token,token,Token.com,278772,557545.0,689.03
sudoswap,sudo,sudoswap,278638,636888.0,1.21
trakx,trkx,Trakx,277835,387850.0,12446.69
omnicat,omni,OmniCat,277815,277815.0,2.34
mine-blue,mb,Mine Blue,277773,1898617.0,197.33
forgai,forgai,ForgAI,277611,277611.0,142507.0
chompcoin,chomp,ChompCoin,277534,277534.0,5796.25
rage-guy-2,rage,RAGE GUY,277450,277450.0,13510.25
coinbarpay,cbpay,CoinbarPay,277450,3015224.0,395.62
italian-brainrot,italianrot,Italian Brainrot,276994,276994.0,359026.0
alpaca-finance,alpaca,Alpaca Finance,276160,276160.0,74990.0
exeedme-2,xed,Exeedme,276046,276046.0,3.95
baby-broccoli,babybroccoli,Baby Broccoli,276003,276003.0,26.28
nutcoin-meme,nut,NutCoin,275750,275750.0,36119.0
jellffishcoin,jellyfc,JellfFishCoin,275687,275687.0,1973.25
priceless-2,priceless,priceless,275676,275676.0,223093.0
doyr,doyr,DOYR,275397,275397.0,688242.0
degen-zoo,dzoo,Degen Zoo,275304,350247.0,1.16
troy,troy,TROY,275021,275021.0,10152.6
fight,fight,FIGHT,274978,274978.0,9625.43
defive,five,DeFive,274732,400825.0,1470.38
piggycell,piggy,Piggycell,274634,3790233.0,22646.0
smartcredit-token,smartcredit,SmartCredit,274428,3323827.0,363.81
clude,clude,CLUDE,274138,274138.0,415631.0
rifampicin,$rif,Rifampicin,273972,273972.0,159785.0
silver-rstock,slvr,Silver rStock,273454,273454.0,9110.41
retail-dao,retail,Retail DAO,273226,375104.0,225.38
ttaj,ttaj,TTAJ,273175,273175.0,3118.55
mcpepe-s,pepes,McPepe's,273151,273151.0,1.078
realis-worlds-2,realis,Realis Worlds,273114,273114.0,748.9
milady-ai,milady.ai,Milady.AI,272756,272756.0,21124.0
swop,swop,Swop,272722,272722.0,70.23
selfiedogcoin,selfie,SelfieDogCoin,272538,272538.0,13128.6
regent-2,regent,Regent,271933,1359665.0,4532.29
emit-2,emit,EMIT,271624,271624.0,2090.48
wombat-exchange,wom,Wombat Exchange,271582,929690.0,11394.99
uptop,uptop,UpTop,271279,1291806.0,2.3
boba-oppa,bobaoppa,Boba Oppa,271112,271112.0,142.55
edwin,edwin,Edwin,270698,273496.0,3024.09
utopian-contributor-coin,utcc,Utopian Contributor Coin,270300,270300.0,12483.46
lunachow,luchow,LunaChow,269894,270164.0,1.6
oro-2,oro,ORO,269817,269817.0,1742.56
arkadiko-protocol,diko,Arkadiko,269399,354340.0,70267.0
backstage,bks,Backstage,269373,484315.0,2457.65
international-business-machines-xstock,ibmx,International Business Machines xStock,269305,54375757.0,4.34
zendawg,zen,ZENDAWG,269221,269221.0,2327.92
gemlink,glink,GemLink,268995,375808.0,73.78
strong,strong,Strong,268908,355715.0,1.16
santa-3,santa,Santa,268691,268691.0,4025.0
fatcat-2,$fatcat,FATCAT,268573,294921.0,402.38
navigator-by-metawin,navi,Navigator by MetaWin,268498,268498.0,1078.3
rifts-finance,rifts,Rifts Finance,268452,268452.0,2259.52
secure-legion,secure,Secure Legion,268275,268275.0,12345.85
revox,rex,REVOX,267836,397449.0,237638.0
pepoclown,honk,Pepoclown,267658,267658.0,15.94
enidog,enidog,ENIDOG,267312,267312.0,289.97
candles,sn31,Candles,266722,266722.0,67469.0
based-coin,based,Based Coin,266508,289982.0,121.82
coinbuck,buck,CoinBuck,266281,266281.0,2.19
fpi-bank,fpibank,FPI Bank,266210,396467.0,292.22
kona,kona,KONA,265674,265674.0,1269.78
meebitstrategy,meebstr,MeebitStrategy,265552,265552.0,3.88
tor,tor,TOR,265394,265394.0,86.94
unistake,unistake,Unistake,264796,465489.0,34.26
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,264387,459066.0,1140.7
bio-unit-000,bio,Bio Unit 000,263903,263903.0,5824.04
blockchain-bets,bcb,Blockchain Bets,263615,263615.0,31.44
wifi,wifi,WiFi Map,263451,447125.0,63.83
luminous,lum,Luminous,263266,263266.0,58494.0
rel,rel,REL,263257,263257.0,17008.01
giveth,giv,Giveth,262767,685143.0,274.83
atehun,atehun,ATEHUN,262451,262451.0,798.22
osk-2,osk,OSK,262385,262385.0,25948.0
official-pp,pp+,Official PP+,262104,262104.0,2404.16
unit0,unit0,Unit0,262012,2191668.0,8497.77
koinos,koin,Koinos,261944,261944.0,1606.01
gui-inu,gui,Gui Inu,261735,366205.0,378316.0
long-3,long,Long,261249,261249.0,1.64
redfox-labs-2,rfox,RFOX,261033,269039.0,49.74
jooce-memecoin-index,jmx,JOOCE Memecoin Index,260760,260760.0,4479.1
tether-eurt,eurt,Euro Tether,260756,3137644.0,23.93
eli5a,eli5a,Eli5a,260694,274704.0,1246.65
besc-money,money,BESC MONEY,260426,260426.0,1348.19
sp500-rstock,spyr,SP500 rStock,260328,260328.0,13259.14
will-u,willu,Will U,260210,260210.0,31053.0
jambo-2,jambo,JAMBO,259790,259790.0,317.91
momo-the-cat,momo,momo the cat,259200,259200.0,523.89
cisco-xstock,cscox,Cisco xStock,259150,65548096.0,9050.57
usd-wink,usdw,USD WINK,259076,737823.0,693.24
okayeg,okayeg,Okayeg,258836,258836.0,571.06
terracoin,trc,Terracoin,258713,258713.0,0.01393421
vanguard-value-etf-ondo-tokenized,vtvon,Vanguard Value ETF (Ondo Tokenized),258577,258577.0,300.73
loom-network-new,loom,Loom Network (NEW),258438,270306.0,759.91
walken,wlkn,Walken,258356,330150.0,1820.24
biorbank,byb,BiorLabs,258036,272889.0,2116.91
stohn-coin,soh,Stohn Coin,257727,257727.0,7106.1
gny,gny,GNY,257668,578160.0,5.3
hund,hund,Hund,257380,257380.0,63381.0
linde-xstock,linx,Linde xStock,257006,95368848.0,37.5
angel-twin,angl,ANGL TOKEN,256572,1193357.0,37232.0
valhalla-index,odin,Odin Liquidity Network,256366,256366.0,4608.71
catgirl,catgirl,Catgirl,256249,264232.0,174.19
hatchypocket,hatchy,HatchyPocket,256187,256187.0,134.82
osol,osol,OSOL,256168,256168.0,1388.39
kryptokrona,xkr,Kryptokrona,255897,420221.0,4277.94
cypher-tempre,cphy,Cypher Tempre,255894,255894.0,1723.67
international-meme-fund,imf,International Meme Fund,255823,278210.0,12.37
leek,leek,LEEK,255575,255575.0,3.33
rogue-ai,rai,Rogue AI,255395,255395.0,1735.15
bonsai-coin,bonsaicoin,Bonsai Coin,254932,12025868.0,50.77
flip,flip,FLIP,254867,254867.0,45.41
silo-finance,silo,Silo Finance [OLD],254844,3054331.0,2731.53
petah,petah,ピータさん,254826,254826.0,148345.0
nest-credit-vault,ncredit,Nest Credit Vault,254785,254785.0,68673.0
milady-wif-hat,ladyf,Milady Wif Hat,254668,254668.0,10.29
degen-ai,dgenai,Degen AI by Virtuals,254343,363347.0,963.66
okbet,ok,okbet,253899,253899.0,13368.76
galaxis-token,galaxis,GALAXIS Token,253869,538143.0,55439.0
conceal,ccx,Conceal,253641,2424937.0,62.73
gold-10,gold,Gold,253557,253557.0,2997.64
ella,ella,ELLA,253389,253389.0,116.79
usdtez,usdtz,USDtez,253359,253359.0,15.22
a-t-m-by-basevol,atm,A.T.M. by BaseVol,253093,596867.0,2288.91
seiyan,seiyan,SEIYAN,253091,324510.0,3571.05
alaska-gold-rush,carat,Alaska Gold Rush,253030,259711.0,9547.14
pepe-in-a-memes-world,pew,pepe in a memes world,252967,252967.0,152535.0
amc,amc,AMC,252961,252961.0,4550.88
level-114,sn114,Level 114,252219,252219.0,38622.0
chain4energy,c4e,Chain4Energy,251944,680089.0,917.56
bent-finance,bent,Bent Finance,251942,1786915.0,481.69
superseed,supr,Superseed,251514,1600060.0,31.01
playermon,pym,Playermon,251396,492395.0,19939.67
meow-5,meow,Meow,251329,251329.0,16.8
h2,$h2,H2 Finance,251173,2637918.0,5520.5
danaher-xstock,dhrx,Danaher xStock,251148,61451405.0,9017.81
fsn,fsn,FUSION,250639,252341.0,36.32
bismuth,bis,Bismuth,250391,270629.0,26.65
hubble,hbb,Hubble,250327,363478.0,196.64
get-token,get,GET Protocol,250054,1875074.0,6.52
blue-protocol,blue,Blue Protocol,249863,249863.0,326.08
grai,grai,Grai,249860,249860.0,232.9
polypad,polypad,PolyPad,249207,453054.0,25.24
octo-gaming,otk,Octokn,248890,533904.0,12473.45
mio,mio,MIO,248732,248732.0,602.84
cheese-3,cheese,Cheese,247768,247768.0,96.75
hord,hord,Hord,247315,310693.0,10698.2
the-lion,lion,The Lion,247077,247077.0,56208.0
talisman,seek,Talisman,247034,3568073.0,356742.0
donut-2,donut,Donut,247001,247001.0,1867047.0
bitcoin-base,btc,Bitcoin Base,246897,246897.0,719.55
liora-nuclear-beam,$beam,Liora Nuclear Beam,246844,246844.0,56176.0
sophiaverse,soph,SophiaVerse,246762,948503.0,66612.0
routine-coin,rou,Routine Coin,246701,246701.0,24118.0
zenko-protocol,zenko,Zenko Protocol,246689,1453627.0,223.78
deotc,dotc,deOTC,246665,352379.0,9188.46
witnet,wit,Witnet,246371,462086.0,57.26
glorp,glorp,Glorp,246063,246063.0,459.19
token-metrics-ai,tmai,Token Metrics AI,245966,303799.0,12314.88
prisma-mkusd,mkusd,Prisma mkUSD,245959,245959.0,3861.54
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),245736,245736.0,56553.0
emerge,emerge,Emerge,245429,258977.0,69.53
darwinia-commitment-token,kton,Darwinia Commitment,245064,245064.0,9307.02
jupiter,jup,Jupiter Project,244707,244707.0,24381.0
black-mirror,mirror,Black Mirror,244600,1302542.0,257987.0
skate,skate,Skate,243770,1508409.0,386647.0
favolo,fav,Favolo,243755,243755.0,2.22
savanna-survival,svsa,Savanna Survival,243738,1270754.0,293154.0
claynosaurz-strategy,cnzstrat,Claynosaurz Strategy,243656,243656.0,3313.93
kccpad,kccpad,KCCPad,243634,243634.0,1.021
morse-2,morse,MORSE,243028,243028.0,245.42
somesing,ssg,SOMESING,242968,242968.0,36676.0
blockmind,bmind,BlockMind,242223,242223.0,29.99
chirp-token,chirp,Chirp Token,242100,242100.0,207155.0
pakcoin,pak,Pakcoin,242098,518015.0,3643.43
0xmonk,monk,0xMonk by Virtuals,242063,242063.0,379.43
unite-2,unite,Unite,241751,2473464.0,204738.0
hunter,hntr,Hunter Token,241342,770851.0,3.24
checkstrategy,chkstr,CheckStrategy,240894,240894.0,283.7
muse-2,muse,Muse DAO,240453,240954.0,12084.19
idena,idna,Idena,240303,240324.0,627.41
icb-network,icbx,ICB Network,240054,3000679.0,56472.0
limbo,limbo,LIMBO,240039,240039.0,74321.0
metaarena,timi,MetaArena,239888,1382642.0,8169.81
dolr-ai,dolr,DOLR AI,239771,369149.0,7.85
acryptos,acs,ACryptoS [OLD],239743,239743.0,6.73
lendle,lend,Lendle,239722,358585.0,283.29
plus,plus,PLUS,239684,11984200.0,647.71
bracky,bracky,BRACKY,239579,266651.0,58064.0
exit-liquidity,retail,Exit Liquidity,239372,239372.0,8.44
lukas-token,lukas,Lukas Token,239320,3684797.0,10164.98
checkerchain-2,sn87,CheckerChain,239078,239078.0,13156.93
catcoin-eth,cat,Catcoin (ETH),238959,238959.0,2291.92
bnktothefuture,bft,BnkToTheFuture,238391,722417.0,3.98
make-cro-great-again,mcga,Make CRO Great Again,238387,238387.0,2991.09
pepo,pepo,PEPO,238308,238308.0,2099.83
kommunitas,kom,Kommunitas [OLD],238175,286826.0,114094.0
ashswap,ash,AshSwap,238120,567104.0,1352.53
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),238089,238089.0,997.31
nervenetwork,nvt,NerveNetwork,238019,1196643.0,19.45
goose-finance,egg,Goose Finance,237725,237725.0,9896.97
salesforce-xstock,crmx,Salesforce xStock,237532,56477654.0,2006.13
clawdos,cos,ClawdOS,237482,237482.0,17365.46
paws,paws,PAWS,237379,237379.0,260527.0
ait-protocol,ait,AIT Protocol,237103,238165.0,935.25
dickstrategy,dickstr,DickStrategy,236874,236874.0,6.14
reflect-base,rfl,Reflect,236820,424669.0,5269.3
pepeinatux,$ina,Pepeinatux,236665,236665.0,1.14
cocktailbar,coc,The Cocktailbar,236532,236532.0,473.34
hawk-tuah,hawktuah,Hawk Tuah,236509,236509.0,2024.68
raven-protocol,raven,Raven Protocol,236369,532765.0,124.75
donut,donut,Donut,236313,249552.0,5.71
pepe-sol,pepe,Pepe on SOL,236206,236206.0,5812.62
umee,ux,UX Chain,236183,654864.0,17.5
diemlibre,dlb,DiemLibre,236146,453432.0,98695.0
ambervibe,ambervibe,AmberVibe,236144,236144.0,312752.0
harambe-ai,harambeai,Harambe AI,236031,344714.0,1307.21
betrmint,betr,BETRMINT,235911,235911.0,3017.8
lumoz,moz,Lumoz,235783,1628922.0,1.87
monke-5,monke,monke,235687,235687.0,25212.0
xpowermine-com-apow-2,apow,XPowermine.com APOW,235438,235438.0,1.3
decentralized-runes,dec,DECENTRALIZED (Runes),235218,235218.0,2282.28
trader,tde,Trader,235214,235214.0,509.24
primelayer,prml,PrimeLayer,234972,1174862.0,1353.25
sin-city,sin,Sinverse,234692,263417.0,100165.0
aria,aria,Aria,234225,260307.0,1645.67
bearly-legal,bear,Bearly Legal,233863,233863.0,23716.0
janitor,janitor,Janitor,233736,259707.0,9449.9
desk,desk,DESK,233694,252967.0,17.57
wolfsafepoorpeople,wspp,WolfSafePoorPeople,233660,862699.0,1904.65
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,233632,233632.0,3711.08
torum,xtm,Torum,233111,806479.0,21594.0
infinity-rocket-token,irt,Infinity Rocket,232965,505914.0,22773.0
dice,$dice,DICE,232804,244528.0,4032.43
kitten-wif-hat,kwif,Kitten Wif Hat,232575,232575.0,3516.56
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,232181,243334.0,1055.13
timeswap,time,Timeswap,232100,1160499.0,372.22
googles,goglz,GOGGLES,232043,232043.0,1608.52
the-martian-dog,marvin,The Martian Dog,231406,231406.0,266.5
gamer,gmr,GAMER,231281,231281.0,588.38
affyn,fyn,Affyn,231190,602181.0,9740.5
planz,z,PLANZ,231088,231088.0,51.13
pawthereum-2,pawth,Pawthereum,230802,281761.0,8.37
akropolis,kaon,Kaon,230745,734533.0,15906.7
bitvault-signal,$bv7x,BitVault Signal,230637,230637.0,35517.0
landwolf-on-avax,wolf,Landwolf on AVAX,230576,230576.0,53784.0
satori-network,satori,Satori Network,230458,247511.0,25.07
punk-auction,past,Punk Auction,230365,230365.0,32.42
polkadex,pdex,Polkadex,229636,229636.0,9698.82
starship,starship,StarShip,229631,244261.0,82.11
nav,nav,NAV,229458,1163509.0,44.69
waves-ducks,egg,Waves Ducks,229100,2163376.0,378.6
gyat-coin,gyat,GYAT Coin,229063,229063.0,7059.38
b20,b20,B20,229029,460417.0,60.01
kittenfinance,kif,KittenFinance,228840,247945.0,14.4
accel-finance-coin,afc,Accel Finance Coin,228779,228779.0,548.58
rivalz-network,riz,Rivalz Network,228740,995140.0,218564.0
terminus-2,terminus,Terminus,228736,228736.0,130011.0
bai-stablecoin,bai,BAI Stablecoin,228289,228289.0,65.05
lootbot,loot,LootBot,227924,396924.0,39.65
noruggies,noruggies,NORUGGIES,227739,227739.0,5621.75
elk-finance,elk,Elk Finance,227480,598149.0,2852.25
lif3-lshare,lshare,LIF3 LSHARE (OLD),227154,543816.0,5.41
qubecv-ai,qcv,QubeCV AI,226884,252093.0,61.37
huhu-cat,huhu,Huhu Cat,226716,226716.0,2.61
nitefeeder,nitefeeder,Nitefeeder,226695,226695.0,1769.24
gunda,gunda,Gunda,226369,226369.0,46.71
nvidia-rstock,nvdar,NVIDIA rStock,226358,226358.0,1996.15
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
landx-governance-token,lndx,LandX Governance Token,225996,1209016.0,10716.63
shitzu,shitzu,Shitzu,225702,225702.0,1188.04
crowdstrike-xstock,crwdx,CrowdStrike xStock,225608,69526054.0,10901.88
dog-4,dog,DOG,225516,225516.0,2618.66
baby-neiro-2,babyneiro,Baby Neiro,225332,225332.0,2923.3
gochain,go,GoChain,224976,225236.0,604.32
kimbo,kimbo,Kimbo,224964,224964.0,52810.0
gemach,gmac,Gemach,224928,224928.0,459.33
tokenos-ai,tos,TokenOS AI,224925,224925.0,1259.06
cashaa,cas,Cashaa,224504,309280.0,15.18
flyte-ai,flyte,Flyte AI,224331,224331.0,1082.14
gaia-everworld,gaia,Gaia Everworld,224329,265496.0,64.22
cyberdoge-3,cdoge,Cyberdoge,223821,223821.0,1004.98
whatever,whatever,whatever,223688,223688.0,411.98
apex-ai,apex,Apex AI,223656,233458.0,125191.0
soul-scanner,soul,Soul Scanner,223637,223637.0,1.47
saiko-inu,saiko,SAIKO INU,223485,223485.0,353.11
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
gekko-ai,gekko,Gekko AI by Virtuals,223117,223117.0,2507.01
cryptohog,hogscoin,CryptoHog,223016,279123.0,43734.0
