Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nobiko-coin,long,Nobiko Coin,352394,352394.0,309.98
libre,libre,Libre,351458,351458.0,10033.45
chronoeffector,chronoeffe,Chronoeffector,351291,351291.0,4187.53
kittenfinance,kif,KittenFinance,351190,380510.0,464.04
k9-finance-dao,knine,K9 Finance DAO,351173,501096.0,11724.21
tradetomato,ttm,Tradetomato,350710,2659346.0,343.46
crowdswap,crowd,CrowdSwap,350562,588089.0,9.92
tia,tia,Tiamonds [OLD],350329,1700647.0,1.82
mantra-usd,mantrausd,MANTRA USD,349952,349952.0,52701.0
louie,louie,Louie,349947,349947.0,5.81
treat-token,treat,Treat Token,349926,468692.0,677.92
love-you-my-dear-see-you-tomorrow,爱你老己,"爱你老己 明天见 (Love you, my dear. See you tomorrow.)",349546,349546.0,203609.0
now-coin,now,Now Coin,349533,8035236.0,1431.08
vee,vee,VEE,348762,348762.0,19461.35
dogeverse,dogeverse,DogeVerse,348566,348566.0,48.17
genius,geni,Genius,347822,731327.0,2023.79
prxvt-by-virtuals,prxvt,PRXVT by Virtuals,347768,557357.0,13643.51
edexa,edx,edeXa,347737,9337953.0,182.42
quantumcoin-2-2,qe,QuantumCoin,347072,347072.0,8.13
official-pp,pp+,Official PP+,346725,346725.0,9645.21
cyberdoge-3,cdoge,Cyberdoge,346502,346502.0,79.18
the-real-landwolf,wolf,LandWolf,346115,346115.0,653.29
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,345931,345931.0,6.34
revv,revv,REVV,345896,934661.0,1393.48
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),345551,345551.0,61553.0
tokenclub,tct,TokenClub,345426,596780.0,9946.03
eastworld,sn94,Bitsota,345377,345377.0,50527.0
troy,troy,TROY,345064,345064.0,12395.37
delphinus-lab,zkwasm,ZKWASM,345009,6820387.0,122971.0
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,343935,343935.0,12930.53
pecunity,pec,Pecunity,343227,573000.0,49.1
depay,depay,DePay,343193,2939315.0,1827.75
ritestream,rite,ritestream,343113,401627.0,31249.0
bozo-hybrid,bozo,Bozo Benk,342904,342904.0,650.67
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,342561,342561.0,388.99
pepe-trump,ptrump,Pepe Trump,342535,342535.0,38.2
hush,hush,Hush,342308,342326.0,24.07
xraders,xr,Xraders,342087,577711.0,505230.0
xwin-finance,xwin,xWIN Finance,342033,1285440.0,101.31
deri-protocol,deri,Deri Protocol,341957,1219806.0,13366.88
bware-infra,infra,Bware,341571,6821232.0,9776.89
bob,bob,BOB,341414,341414.0,367.07
bzedge,bze,BeeZee,341168,341168.0,885.5
giveth,giv,Giveth,341130,889467.0,19.32
utopian-contributor-coin,utcc,Utopian Contributor Coin,341051,341051.0,35240.0
shifu,shifu,Shifu,340890,372304.0,8.07
unit0,unit0,Unit0,340885,2856997.0,133967.0
memento-mori,mori,MEMENTO•MORI (Runes),340649,340649.0,205.23
baby-pepe-3,babypepe,Baby Pepe,340005,340005.0,1818.64
bananacat,bcat,BananaCat,339969,339969.0,82684.0
catownkimono,cok,catownkimono,339952,339952.0,310742.0
qstar,q*,QSTAR,339933,354240.0,33028.0
robotaxi,taxi,Robotaxi,339535,339535.0,1.75
rage-protocol,rage,Rage Protocol,339337,339337.0,1019.86
tron-bull-coin,tbull,Tron Bull Coin,338849,338849.0,274.61
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,338623,338623.0,1.19
dog-4,dog,DOG,338389,338389.0,700.24
president-platy,platy,President PLATY,338284,338284.0,1110.37
dasha,vvaifu,Dasha,338088,338088.0,217423.0
wassie,wassie,WASSIE,337817,337817.0,202.66
token-metrics-ai,tmai,Token Metrics AI,337805,417231.0,11202.03
mattlefun,mattle,MattleFun,337269,963639.0,10297.43
messy-virgo,messy,Messy Virgo,337070,337070.0,1325.07
machines-cash,machines,Machines-cash,336777,336777.0,11680.56
aipad,aipad,AIPad,336731,348157.0,150702.0
garlicoin,grlc,Garlicoin,336235,336912.0,0.313776
googles,goglz,GOGGLES,336117,336117.0,3689.78
opus-cash,cash,Opus CASH,334207,334207.0,43556.0
internet-of-intelligence,sn108,Internet of Intelligence,333617,333617.0,3733.98
swapr,swpr,Swapr,333466,843787.0,2.11
gny,gny,GNY,333253,747759.0,165.71
clever-token,clev,CLever,333226,3126846.0,223.81
the-root-network,root,The Root Network,333189,1313205.0,143191.0
loky-by-virtuals,loky,Loky by Virtuals,333169,352857.0,15224.32
doggo-3,doggo,Doggo,333095,333095.0,39471.0
csp-dao-network,nebo,Kinetic Kollective,332871,627486.0,28.45
lattice-token,ltx,Lattice,332720,1036985.0,68691.0
solid-usd-sousd,sousd,Solid USD (soUSD),332592,332592.0,169.39
accelerando,accelerando,Accelerando,332391,332391.0,163914.0
typeai,type,TypeAI,332080,349558.0,561.62
omax-token,omax,Omax,331474,331474.0,94262.0
jarvis-reward-token,jrt,Jarvis Reward,331025,470987.0,6.44
sidex,sidex,Sidex,330883,330883.0,36225.0
unlockprotocoltoken,up,UnlockProtocolToken,330706,1185289.0,2.63
redacted-2,rdac,Redacted,330265,2389248.0,1760599.0
ucx,ucx,UCX,328485,7345935.0,57649.0
fat-cat,fatcat,FAT CAT,328345,328345.0,22823.0
poscidondao-token,sci,PoSciDonDAO Token,328292,1208610.0,723.12
caterpillar,cpl,CATERPILLAR,328244,328244.0,7497.73
nailong,nailong,Nailong,328175,328175.0,2202.07
sugarverse,cndy,Sugarverse,327989,640660.0,26720.0
edge-matrix-computing,emc,Edge Matrix Computing,327720,496385.0,9457.52
black-dragon,blackdragon,Black Dragon,327618,327618.0,3932.76
roaring-kitty-solana,kitty,Roaring Kitty,327557,327557.0,15161.62
playzap,pzp,PlayZap,327533,593387.0,167124.0
signata,sata,Signata,327522,1662193.0,2.16
transhuman-coin,thc,Transhuman Coin,327474,327474.0,76.64
satoshai,sai,SatoshAI,327283,363647.0,154.3
retail-dao,retail,Retail DAO,327063,449015.0,37.78
headstarter,hst,HeadStarter,326284,4329856.0,28.25
iona-by-virtuals,iona,Iona by Virtuals,326161,326161.0,346.47
safemoon-inu,smi,SafeMoon Inu,326116,326116.0,4.8
xswap-treasure,xtt,XSwap Treasure,325798,386070.0,12.17
pirb,pirb,PIRB,325637,325637.0,187.43
donut-2,donut,Donut,325413,325413.0,2320959.0
condo,condo,CONDO,325182,325182.0,44.59
meld,meld,MELD [OLD],325021,877290.0,4.37
holoride,ride,holoride,324703,368947.0,9037.67
multiverse-capital,mvc,Multiverse Capital,324615,551401.0,0.00059468
sancho,sancho,Sancho,324493,324493.0,574.81
stellaswap,stella,StellaSwap,324423,324423.0,714.59
weed-token,weed,WEED Token,324398,324398.0,95.52
idriss,idriss,IDRISS,324242,2618248.0,2.0
wom-token,wom,WOM Protocol,323672,1365703.0,1.49
blockchain-certified-data-token,bcdt,EvidenZ,323544,335430.0,127.51
moolahverse,mlh,Moolahverse,322701,1120625.0,131.97
honeywell-xstock,honx,Honeywell xStock,322429,77604903.0,8799.01
tdoge,tdoge,τDoge,321820,321820.0,1322.31
just-memecoin,memecoin,just memecoin,321749,321749.0,238115.0
acolyte-by-virtuals,acolyt,Acolyt,321700,321700.0,3816.7
maple,mpl,Maple,321643,1839971.0,53276.0
k21,k21,K21,321604,374649.0,8984.35
kinton-the-frog,kinton,kinton the frog,321520,321520.0,83796.0
kokok-the-roach,kokok,KoKoK The Roach,321415,321415.0,142565.0
karbo,krb,Karbo,321340,321383.0,0.5915
scamfari,scm,ScamFari,320438,320438.0,7730.57
starheroes,star,StarHeroes,320313,778218.0,39690.0
virgen,virgen,Virgen,320168,320168.0,3998.87
preme-token,preme,PREME Token,320073,457040.0,9572.18
sudoswap,sudo,sudoswap,319864,731118.0,1109.2
bird-dog,birddog,Bird Dog,318600,318600.0,113.51
retarded-rat,rad,Radtarded Rat,318374,318374.0,5415248.0
avaocado-dao,avg,Avocado DAO,317666,2096819.0,61.54
masa-finance,masa,Masa,317636,892690.0,117688.0
zendawg,zen,ZENDAWG,317503,317503.0,3734.34
blockchain-bets,bcb,Blockchain Bets,317168,317168.0,23.97
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,317142,317142.0,5529.83
deathstr,deathstr,DeathSTR,316089,316089.0,743.93
divo,dvo,Divo,315295,2244008.0,88959.0
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,315117,425041.0,5032.66
bifi,bifi,BiFi,315031,519288.0,9279.07
lucrar,lcr,Lucrar,314806,11621838.0,118.3
dogemoon,dogemoon,Dogemoon,314126,314126.0,1.56
h2,$h2,H2 Finance,313731,3294928.0,2528.72
times,$times,TIMES,313426,546731.0,1531.03
flaunchy,flnchy,Flaunchy,313064,313064.0,45310.0
metaarena,timi,MetaArena,312533,1801341.0,234329.0
cheems,cheems,Cheems,312442,354969.0,4592.62
secure-legion,secure,Secure Legion,312367,312367.0,9691.52
stability,stbl,Stability,312330,3114576.0,545.79
etarn,etan,Etarn,312057,3177778.0,632603.0
ego-ego,ego,Ego Ego,311961,567200.0,2.59
tanssi,tanssi,Tanssi,311610,920004.0,884878.0
doomer-on-base-cto,doomer,DOOMER,311506,345974.0,1122.43
merck-xstock,mrkx,Merck xStock,311366,80494360.0,23.86
roost,roost,Roost,311227,311227.0,9083.16
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,310842,310905.0,1360.49
abbvie-xstock,abbvx,AbbVie xStock,310621,69521827.0,8798.01
shiba-doge-burn,burn,BURN,310608,310608.0,3.29
openfabric,ofn,Openfabric AI,310587,394290.0,616.57
icb-network,icbx,ICB Network,310202,3877523.0,51018.0
fragmetric,frag,Fragmetric,310005,1534678.0,152472.0
oro-2,oro,ORO,309950,309950.0,3967.5
catgpt,catgpt,CatGPT,309856,309856.0,9035.72
ryo,ryo,Ryo Currency,309323,448340.0,16.27
stohn-coin,soh,Stohn Coin,308904,308909.0,7961.86
big-data-protocol,bdp,Big Data Protocol,308798,829836.0,82674.0
italian-brainrot,italianrot,Italian Brainrot,308731,308731.0,265663.0
apwine,apw,Spectra [OLD],308582,1601275.0,11.32
uxd-stablecoin,uxd,UXD Stablecoin,308440,9327026.0,52.19
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,308237,308237.0,13773.7
kingdomx,kt,KingdomX,307849,832864.0,14567.31
ferma,ferma,Ferma,307461,307461.0,39923.0
starsmint,stars,StarsMint,307097,307097.0,57605.0
superseed,supr,Superseed,306983,1952937.0,62.53
taonado,sn113,taonado,306955,306955.0,14577.96
libertai,ltai,LibertAI,306677,472308.0,21.48
linkhash,lhx,LinkHash,306612,306612.0,313.96
bitcos-pro,bos,Bitcos Pro,306588,2958988.0,78853.0
arkadiko-protocol,diko,Arkadiko,306527,403175.0,100087.0
the-rug-game,trg,The Rug Game,306498,306498.0,8947.39
blockasset,block,Blockasset,306396,306396.0,1883.17
enidog,enidog,ENIDOG,306190,306190.0,492.49
bretter-brett,brett,Bretter Brett,305820,305820.0,36065.0
bnbxbt,bnbxbt,BNBXBT,304809,304809.0,5903.13
milkyway-2,milk,MilkyWay,304349,1404687.0,9501.55
latina-language-model,llm,Latina Language Model,304223,304223.0,6039.81
eurocoinpay,ecte,EurocoinToken,304155,5592580.0,73396.0
marvell-xstock,mrvlx,Marvell xStock,303773,70987685.0,33.32
otherdeedstrategy,deedstr,OtherdeedStrategy,303542,303542.0,589.31
joss-money,jmoney,Joss Money,303192,303192.0,55826.0
meebitstrategy,meebstr,MeebitStrategy,303169,303169.0,1471.33
biorbank,byb,BiorLabs,303038,320481.0,681.61
forty-two-dao-token,ftd,Forty Two DAO Token,302862,1881131.0,1049.95
seiyan,seiyan,SEIYAN,302793,388237.0,3862.71
spore,spore,Spore,302628,302628.0,118.04
wifi,wifi,WiFi Map,302619,513601.0,205.59
glorious-looking,glg,Glorious Looking,302320,302320.0,26.18
egypt-cat,sphynx,Egypt Cat,302160,302160.0,9.0
versagames,versa,VersaGames,302121,894354.0,3.22
klima-dao-2,k2,Klima Protocol K2,302117,4315961.0,99.46
reflect-base,rfl,Reflect,301844,541270.0,17794.29
distribute-ai,dis,Distribute.ai,301529,383322.0,87.91
party-3,party,Party,300706,300706.0,76.51
exeedme-2,xed,Exeedme,300684,300684.0,48.61
bank-of-america-xstock,bacx,Bank of America xStock,300442,68878053.0,1338.2
octo-gaming,otk,Octokn,300342,644276.0,10613.68
water-coin,water,WATER Coin,299803,299803.0,652.7
besc-money,money,BESC MONEY,299334,299334.0,40.22
talisman,seek,Talisman,299035,4319170.0,513402.0
kona,kona,KONA,299020,299020.0,6492.23
honest-mining,hnst,Honest,298940,879236.0,18226.57
molt-bunker,bunker,MOLT BUNKER,298817,298817.0,67647.0
favolo,fav,Favolo,298807,298807.0,4.93
fan-token,fan,Film.io,298791,298791.0,26268.0
babykitty,babykitty,BabyKitty,298412,298412.0,1.26
hyperlauncher,launch,Hyperlauncher,297998,297998.0,150.14
decimated,dio,Decimated,297957,548461.0,20486.0
hatchypocket,hatchy,HatchyPocket,297468,297468.0,510.92
justanegg-2,egg,JustAnEgg,297461,297461.0,149.38
unite-2,unite,Unite,297438,2945980.0,338560.0
doppel,doppel,Doppel,296542,306966.0,146438.0
deepfakeai,fakeai,DeepFakeAI,296503,296503.0,277.55
wifedoge,wifedoge,Wifedoge,296495,296495.0,18.89
valor-2,valor,VALOR,296110,296110.0,151468.0
pumapay,pma,PumaPay,295827,871991.0,1.4
bloktopia,blok,Bloktopia,295537,914206.0,55965.0
walmart-xstock,wmtx,Walmart xStock,295353,89945611.0,37.63
long-3,long,Long,295246,295246.0,18.61
amc,amc,AMC,295170,295170.0,10058.61
rari-governance-token,rgt,Rari Governance,295003,327229.0,3.98
token,token,Token.com,294955,589910.0,2145.66
pepe-sol,pepe,Pepe on SOL,294778,294778.0,11028.21
zirodelta,zdlt,Zirodelta,294164,294164.0,1372.99
dotmoovs,moov,dotmoovs,293932,293932.0,27937.0
chainge-finance,xchng,Chainge,292948,711549.0,170.26
kilroy-was-here,kilroy,Kilroy was here,292593,292593.0,11354.44
skibidi-toilet-2,skbdi,Skibidi Toilet,291848,291848.0,649917.0
nounspace,$space,nounspace,291486,291486.0,1.27
liora-nuclear-beam,$beam,Liora Nuclear Beam,291359,291359.0,38499.0
wombat-exchange,wom,Wombat Exchange,291359,997389.0,3085.25
shed,shed,SHED,291241,372508.0,231.43
omnicat,omni,OmniCat,290768,290768.0,117.95
tutut-coin,tutc,TUTUT COIN,290261,290261.0,241.59
wanaka-farm,wana,Wanaka Farm,290225,836211.0,18.77
sharpei,shar,SHARPEI,290085,290085.0,7.41
sorry,sry,Sorry,289942,289942.0,561.06
moonedge,mooned,MoonEdge,289800,289800.0,1.57
bizzy-by-virtuals,biz,Bizzy by Virtuals,289723,289723.0,4299.52
strong,strong,Strong,289699,383219.0,2.02
reinforced-ai,sn92,ReinforcedAI,289537,289537.0,4215.49
rogue-ai,rai,Rogue AI,289344,289344.0,1508.07
fyni-ai,fyni,Fyni AI by Virtuals,289135,289135.0,2685.15
the-first-meme,first,The First Meme,288942,288942.0,2.89
hana-by-virtuals,hana,Hana by Virtuals,288836,288836.0,1448.35
bonsai-coin,bonsaicoin,Bonsai Coin,288717,13619612.0,6.17
roba,roba,ROBA,288447,288447.0,5212.08
idexo-token,ido,Idexo,288262,338291.0,2.91
epiko,epiko,Epiko,287896,498492.0,84133.0
coinbarpay,cbpay,CoinbarPay,287787,3127560.0,105.49
in-the-meme-time,itmt,In The MEME Time,287713,287713.0,139.6
what-do-you-meme,w3w,Web3 Whales,287103,288557.0,14.32
astrolescent,astrl,Astrolescent,286562,629040.0,77.96
pandapump,ppump,PandaPump,286100,286100.0,26.78
smartcredit-token,smartcredit,SmartCredit,285791,3461459.0,18.29
kasta,kasta,Kasta,285664,559622.0,54051.0
rich-milli-coin,rmc,Rich Milli Coin,285548,746114.0,15370.0
ttcoin,tc,TTcoin,284988,753783.0,257088.0
unistake,unistake,Unistake,284898,500828.0,166.43
purefi,ufi,PureFi,284758,304663.0,5.02
market-making-pro,mmpro,Market Making Pro,284515,308984.0,17831.53
binamon,bmon,Binamon,284400,382030.0,12297.23
momo-the-cat,momo,momo the cat,284346,284346.0,181.39
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,283730,283730.0,152.18
tether-eurt,eurt,Euro Tether,283621,3412775.0,17.75
olyn-by-virtuals,olyn,Olyn by Virtuals,283531,283531.0,1114.67
soqubit,psoq,SoQuBit,283090,321695.0,9063.36
gameswift,gswift,GameSwift,282621,474403.0,477.84
tokero-levelup-token,tokero,TOKERO,282290,2454795.0,5399.95
a-t-m-by-basevol,atm,A.T.M. by BaseVol,282232,665585.0,148.18
silo-finance,silo,Silo Finance [OLD],281772,3376833.0,3044.54
trakx,trkx,Trakx,281700,393245.0,8823.59
uptop,uptop,UpTop,281631,1341102.0,434.32
gasspas,gass,Gasspas,281060,281060.0,156255.0
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),280997,280997.0,92274.0
waye-ai,waye,WAYE.ai,280687,670298.0,3376.88
jooce-memecoin-index,jmx,JOOCE Memecoin Index,280578,280578.0,2.65
coinbuck,buck,CoinBuck,280276,280276.0,6.45
ttaj,ttaj,TTAJ,280191,280191.0,6055.15
rivalz-network,riz,Rivalz Network,279961,1217981.0,214564.0
banana,banana,Banana,279945,279945.0,92.38
tiwicat,twc,TIWICAT,279577,280031.0,1893.73
opcat-2,opcat,OPCAT,279512,279512.0,571.61
kasper,kasper,Kasper,279468,279468.0,64421.0
opium,opium,Opium,279462,1520144.0,68.65
latoken,la,LA,278980,1839023.0,68.7
x-2,x,X,278910,855296.0,38.49
osol,osol,OSOL,278683,278683.0,1318.96
pchain,pi,Plian,278350,426622.0,11835.14
stray-dog,straydog,Stray Dog,278268,278268.0,1372.92
navigator-by-metawin,navi,Navigator by MetaWin,278258,278258.0,248.62
redfox-labs-2,rfox,RFOX,278126,286656.0,14.97
degen-zoo,dzoo,Degen Zoo,277900,353550.0,1.05
mine-blue,mb,Mine Blue,277773,1898617.0,197.33
exit-liquidity,retail,Exit Liquidity,277520,277520.0,1034.04
flip,flip,FLIP,277439,277439.0,15.16
metamars-2,mars,Metamars,277167,318030.0,4.99
d1ckgpt,dick,D1ckGPT,276844,725287.0,390.39
mendi-finance,mendi,Mendi Finance,276341,599962.0,134.62
claude-memory,cmem,Claude Memory,276152,276152.0,220321.0
nest-credit-vault,ncredit,Nest Credit Vault,275977,275977.0,68673.0
coral-finance,corl,Coral Finance,275364,1185067.0,608051.0
script-network,scpt,Script Network,275360,291235.0,60712.0
minor-shareholder,小股东,小股东 (Minor Shareholder),275303,275303.0,337511.0
mcpepe-s,pepes,McPepe's,275126,275126.0,13.09
sympson-ai,$symp,Sympson by Virtuals,275075,275075.0,9762.33
baby-broccoli,babybroccoli,Baby Broccoli,275054,275054.0,107.39
veronica,veronica,VERONICA by Virtuals,274913,274913.0,1251.34
conceal,ccx,Conceal,274657,2611630.0,244.15
asterion,aster,ASTERION,274586,365360.0,2.63
dice,$dice,DICE,274489,288312.0,2576.62
fatcat-2,$fatcat,FATCAT,274223,301126.0,5.72
trader,tde,Trader,273955,273955.0,44.48
bitvault-signal,$bv7x,BitVault Signal,273792,273792.0,97323.0
international-business-machines-xstock,ibmx,International Business Machines xStock,273533,62033193.0,2.14
muse-2,muse,Muse DAO,273453,274023.0,10048.38
tor,tor,TOR,273272,273272.0,1.072
emerge,emerge,Emerge,272792,287850.0,300.67
somesing,ssg,SOMESING,272754,272754.0,127876.0
meridian-2,mrdn,Meridian,272753,10143247.0,110487.0
bnktothefuture,bft,BnkToTheFuture,272331,825266.0,104.58
atehun,atehun,ATEHUN,272009,272009.0,430.23
aria,aria,Aria,271739,301999.0,1452.67
burncoin-2,burn,Burncoin,271589,285218.0,4127.37
benddao,bend,BendDAO,271069,667296.0,139.73
pepo,pepo,PEPO,270869,270869.0,14291.43
idena,idna,Idena,270849,270860.0,493.38
based-coin,based,Based Coin,270804,294657.0,784.27
eli5a,eli5a,Eli5a,270699,285246.0,733.01
beamcat,bcat,BEAMCAT,270158,270158.0,124.69
dex-game,dxgm,DexGame,269843,281251.0,11577.5
shibacoin,shic,ShibaCoin,269837,269837.0,4009.08
polkadex,pdex,Polkadex,269236,269236.0,8293.89
simd,simd,SIMD,269162,269162.0,876.84
planetwatch,planets,PlanetWatch,268683,268695.0,0.732757
nutcoin-meme,nut,NutCoin,268385,268385.0,453378.0
alpaca-finance,alpaca,Alpaca Finance,268368,268368.0,75208.0
punk-auction,past,Punk Auction,267926,267926.0,17.02
full-sail,sail,Full Sail,267866,2275553.0,8116.46
pippin-s-friend,dot,Pippin's Friend,267677,267677.0,437502.0
angel-twin,angl,ANGL TOKEN,267360,1243533.0,38894.0
just-a-shitcoin,shitcoin,just a shitcoin,267090,267090.0,7084.56
bnb-frog-inu,bnbfrog,BNB Frog Inu,266027,290451.0,504.62
stobox-token,stbu,Stobox Token,265702,318843.0,55466.0
gala-music,music,Gala Music,265505,265505.0,21.92
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),265163,265163.0,55424.0
gekko-ai,gekko,Gekko AI by Virtuals,265055,265055.0,36829.0
lsd-2,lsd,LSD,264426,264426.0,33662.0
ebusd-stablecoin,ebusd,ebUSD Stablecoin,263825,263825.0,5073.59
camelcorn,canelcorn,Camelcorn,263338,263338.0,53505.0
primelayer,prml,PrimeLayer,262715,1313577.0,41.55
bored-2,bored,BORED,262605,262605.0,14.37
kryptokrona,xkr,Kryptokrona,262407,430912.0,3585.4
business-coin,business,Business Coin,262110,262110.0,26546.0
bitcoinz,btcz,BitcoinZ,261971,261971.0,24.62
sophiaverse,soph,SophiaVerse,261959,1006914.0,65791.0
music-by-virtuals,music,Music by Virtuals,261495,261495.0,14348.55
okayeg,okayeg,Okayeg,261325,261325.0,1188.64
arcana-token,xar,Arcana Network,260833,355718.0,4.86
woman-yelling-at-cat,wyac,Woman Yelling At Cat,260788,260788.0,431.72
the-life-of-a-chud,chud,The Life of a Chud,260753,260753.0,380341.0
catgirl,catgirl,Catgirl,260741,268865.0,119.98
changer,cng,Changer,260712,1247089.0,1088.02
laugh,laugh,Laugh,260628,260628.0,27976.0
cigol,cigol,cigoL,260369,260369.0,19729.75
pepe-in-a-memes-world,pew,pepe in a memes world,260253,260253.0,162674.0
the-virtua-kolect,tvk,Virtua,259907,3672256.0,1.86
usdtez,usdtz,USDtez,259653,259653.0,4.33
terminus-2,terminus,Terminus,259480,259480.0,116574.0
starcoin,stc,Starcoin,259431,259431.0,12557.75
crowdstrike-xstock,crwdx,CrowdStrike xStock,259419,79945670.0,9119.11
hubble,hbb,Hubble,259015,379058.0,56.14
firechicken,fckn,FireChicken,258999,258999.0,91541.0
limbo,limbo,LIMBO,258895,258895.0,74120.0
apix-2,apix,APIX,258756,249233.0,383.22
retake-tv,retake,RETAKE.TV,258325,258325.0,407.56
moon-app,app,RWAX,258243,390106.0,16352.67
miss-ai,msai,Miss AI,257972,396881.0,136.62
bent-finance,bent,Bent Finance,257940,1829463.0,115.01
leek,leek,LEEK,257713,257713.0,3.36
velvet-unicorn-by-virtuals,vu,Velvet Unicorn by Virtuals,257645,257645.0,3853.72
ivendpay,ivpay,IVPAY,257409,866403.0,98996.0
donut,donut,Donut,257252,271664.0,123.91
okbet,ok,okbet,257191,257191.0,797.35
hydra-3,hydra,HYDRA,257189,257189.0,705.62
milady-wif-hat,ladyf,Milady Wif Hat,257034,257034.0,911.15
janitor,janitor,Janitor,256945,285495.0,7786.76
the-martian-dog,marvin,The Martian Dog,256944,256944.0,296.8
nav,nav,NAV,256801,1302160.0,409.78
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,256104,256104.0,3977.37
apex-ai,apex,Apex AI,255651,266216.0,126155.0
terracoin,trc,Terracoin,255220,255220.0,0.01765286
belgian-malinois,belg,Belgian Malinois,255092,263549.0,13840.2
toilet-dust,toilet,Toilet Dust,254967,254967.0,52969.0
seedworld,sworld,Seedworld,254703,618924.0,309.06
smilee,smilee,Smilee,254627,1273135.0,274.57
playermon,pym,Playermon,254625,498719.0,20230.0
lendle,lend,Lendle,254577,390357.0,127.55
fsn,fsn,FUSION,254472,256200.0,44.69
