Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,418700.0,2203687.0,1678.4579584725668,339.39544632676416,0.36,58655.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Ethereum Ecosystem",abond,ApeBond,ABOND,417678.0,435875.0,0.0,0.0,16.62,410.68
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",abrdn-physical-palladium-shares-etf-ondo-tokenized-stocks,abrdn Physical Palladium Shares ETF (Ondo Tokenized ETF),PALLON,416999.0,416999.0,5427.655603537478,5941.157863240153,0.58,59113.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,415323.0,4042513.0,914.9434825040955,777.5187765710559,0.33,544.15
MEXC,USDT,"Analytics, BNB Chain Ecosystem",crypstocksai,CrypstocksAI,MVP,407304.0,407304.0,5.371230132682681,3.9556512801048114,0.62,270.01
Bitget,USDT,"Artificial Intelligence (AI), Privacy Coins, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,411562.0,1997530.0,5909.8065652854475,6154.166597772582,0.51,6156.1
Gate.io,USDT,"Artificial Intelligence (AI), Privacy Coins, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,411562.0,1997530.0,1399.342950977877,1933.7169802041578,0.66,9873.71
KuCoin,USDT,"Artificial Intelligence (AI), Privacy Coins, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,411562.0,1997530.0,371.9823996847145,756.0715247800098,1.51,1020.41
MEXC,USDT,"Artificial Intelligence (AI), Privacy Coins, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,411562.0,1997530.0,282.2783207817264,1312.6121473498335,0.45,56338.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",openocean,OpenOcean,OOE,405204.0,803139.0,360.2555033052412,388.59690087810185,1.65,9238.23
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",openocean,OpenOcean,OOE,405204.0,803139.0,196.72933765981264,17.352982173374812,0.37,721.76
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,410482.0,410482.0,7941.008420137457,6242.972704514205,0.3,56650.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,406363.0,584239.0,266.7708135389744,626.2634023987595,1.74,5768.17
MEXC,USDT,"Meme, Ethereum Ecosystem",mongcoin,MongCoin,MONG,400963.0,400963.0,9.431945635558552,5.267495544195287,1.06,55263.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,406089.0,430519.0,70.96710694536998,180.05480507058115,1.46,9079.35
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Launchpad, Terra Classic Ecosystem, Liquid Staking",terraport,Terraport,TERRA,396037.0,951369.0,56.355606522886376,136.43593856294973,0.6,129.77
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,459713.0,826111.0,0.0,0.0,5.48,12163.73
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,459713.0,826111.0,0.0,0.0,4.42,21678.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Alpha Spotlight",ultiverse,Ultiverse,ULTI,419105.0,604664.0,1045.9285331718388,166.15543392694536,1.85,25996.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Alpha Spotlight",ultiverse,Ultiverse,ULTI,419105.0,604664.0,0.0,0.0,30.7,50323.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,393527.0,1948151.0,1468.349970297174,218.79343343217403,0.21,9195.31
Gate.io,USDT,"Storage, BNB Chain Ecosystem, DePIN",wesendit,WeSendit,WSI,391655.0,697240.0,622.8652730308578,716.9001400299036,0.06,9255.53
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,390018.0,988564.0,1524.808713461819,1142.918802225663,0.4,1252.58
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,389902.0,790958.0,250.0101432680689,331.5057032986004,0.34,34828.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,389902.0,790958.0,1161.4316514351779,557.8663979560934,0.25,114760.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,389902.0,790958.0,1373.0548646302009,686.3648865160643,0.38,54089.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Meme, Ethereum Ecosystem, Layer 2 (L2), Cat-Themed, Gaming Platform",bitcoin-cats,Bitcoin Cats,1CAT,389363.0,389363.0,36.177048590780714,4.006265194123986,0.22,9529.79
Gate.io,USDT,"Infrastructure, Prediction Markets, Ethereum Ecosystem",azuro-protocol,Azuro Protocol,AZUR,386021.0,1505829.0,766.7105761498182,788.3192188221999,0.2,14577.1
MEXC,USDT,"Infrastructure, Prediction Markets, Ethereum Ecosystem",azuro-protocol,Azuro Protocol,AZUR,386021.0,1505829.0,1277.1265511832605,193.5392936834464,0.66,31522.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,385721.0,552836.0,1504.9416437838827,815.5115202249186,0.18,4883.6
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,385721.0,552836.0,1324.3811221505648,1286.0643037432667,0.54,15497.81
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,382101.0,382101.0,0.0,0.0,6.15,445.99
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Gaming Utility Token, MMO",domi,Domi,DOMI,379695.0,807862.0,19.42930083709709,504.6120655073561,0.77,9614.24
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,347895.0,347895.0,5.0045712939084765,38.96404635155403,0.23,10163.73
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,381797.0,381797.0,21.599064241427623,4.0489473055459975,0.7,426.7
MEXC,USDT,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",boxbet,BoxBet,BXBT,382660.0,427301.0,0.0,0.0,5.53,29052.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,381861.0,528675.0,18.685053967256096,179.23830657409627,0.9,9487.4
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,381861.0,528675.0,141.91031619553468,322.5661000398842,0.12,56040.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, AI Agent Launchpad, Base Native",archai,ArchAI,ARCHAI,380711.0,774771.0,175.05545968414756,187.25331509234107,0.2,9276.31
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,311912.0,1229346.0,0.0,0.0,4.32,13244.22
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,311912.0,1229346.0,43.5112515607581,361.3166136213614,0.23,5306.87
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,311912.0,1229346.0,524.1248697141044,17.12134353849346,3.41,29454.0
Gate.io,USDT,"BNB Chain Ecosystem, Telegram Apps",cherry-ai,Cherry AI,AIBOT,371402.0,838379.0,33.31331394038988,21.663671925149515,1.87,10923.15
MEXC,USDT,"BNB Chain Ecosystem, Telegram Apps",cherry-ai,Cherry AI,AIBOT,371402.0,838379.0,5.92951282447295,56.14230256181805,1.39,53693.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad",carbon-browser,Carbon Browser,CSIX,375328.0,375328.0,46.4632354197693,99.55088022429305,1.21,23299.0
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad",carbon-browser,Carbon Browser,CSIX,375328.0,375328.0,26.52976343796805,13.414819057410345,2.77,1312.33
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, XDC Ecosystem",gains,Gains,GAINS,376302.0,650398.0,0.0,0.0,20.7,583.0
MEXC,USDT,"Meme, MultiversX Ecosystem",bober,BOBER,BOBER,377766.0,377766.0,1361.3493471401555,9.727718926884437,0.55,6495.89
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Chinese Meme, Four.meme Ecosystem (BNB Memes)",laozi,老子 (Laozi),老子,375928.0,375928.0,0.0,0.0,N/A,17417.76
MEXC,USDT,"BNB Chain Ecosystem, Meme, Chinese Meme, Four.meme Ecosystem (BNB Memes)",laozi,老子 (Laozi),老子,375928.0,375928.0,0.0,0.0,N/A,55616.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",aston-martin-cognizant-fan-token,Aston Martin Cognizant Fan Token,AM,374175.0,1348726.0,332.92851343485313,420.73583312489825,0.2,9213.37
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,364732.0,602292.0,60.12192035503666,3.994944588291527,0.23,9386.66
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,359049.0,2040050.0,432.30770384439245,448.49117908661316,0.83,9481.86
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,359049.0,2040050.0,559.6036603419689,2617.5525236649883,0.1,335.04
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,359049.0,2040050.0,43.43026948709102,328.6727913428944,0.68,54794.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,365175.0,1759932.0,429.97093709284616,205.5186651461874,0.18,37768.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,365175.0,1759932.0,0.0,0.0,4.3,48163.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,365175.0,1759932.0,57.89938542915117,70.49191104185594,0.14,57582.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Storage, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, AI Applications, Made in USA",big-data-protocol,Big Data Protocol,BDP,364820.0,980385.0,60.53462613659129,343.7824545993099,0.26,11301.11
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Storage, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, AI Applications, Made in USA",big-data-protocol,Big Data Protocol,BDP,364820.0,980385.0,27.946633878869235,19.353282460943007,0.46,55184.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",comcast-xstock,Comcast xStock,CMCSAX,362378.0,77312538.0,105148.53256849722,51158.78013509808,0.5,8818.22
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,363445.0,906911.0,6032.535250996836,5330.88946320602,0.33,52875.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,363445.0,906911.0,1067.8362695140277,1153.0421057999688,0.29,34129.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",pepsico-xstock,PepsiCo xStock,PEPX,352418.0,74419611.0,57284.14579109996,45052.16584214072,1.75,9243.04
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio",pine,Pine,PINE,358493.0,359810.0,92.68049628710659,249.47097955791466,0.17,9282.71
MEXC,USDT,"Meme, Kaspa Ecosystem",kango,KANGO,KANGO,355831.0,355831.0,5.406662732147462,15.899862231917714,0.65,69.57
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Ethereum Ecosystem, Shooting Games, Action Games",polka-city,Polkacity,POLC,349204.0,577203.0,0.0037991875184919836,3.9944374770353797,0.2,12065.13
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Animoca Brands Portfolio, AI Applications",sharpe-ai,Sharpe AI,SAI,352209.0,1061369.0,3287.468261687405,2345.115439866322,0.28,8976.37
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Animoca Brands Portfolio, AI Applications",sharpe-ai,Sharpe AI,SAI,352209.0,1061369.0,43.45084300263775,157.10962433583555,0.57,82571.0
Gate.io,USDT,"Analytics, Base Ecosystem",buz-economy,Buz Economy,BUZ,349592.0,349592.0,21.017310793173785,303.6820720025078,2.81,8529.92
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Metaverse, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio",bondly,Forj,BONDLY,346578.0,346578.0,0.0,0.0,4.58,33587.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem",tradetomato,Tradetomato,TTM,346246.0,2625495.0,1945.2504319448433,2078.2558592592527,0.45,46.17
Bitget,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,340698.0,3145871.0,1929.8442911057068,824.3774699077327,0.32,91176.0
Gate.io,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,340698.0,3145871.0,2426.7223221951444,1051.973824937942,0.09,38283.0
MEXC,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,340698.0,3145871.0,2456.855775670769,1609.9356181079856,0.73,90678.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Osmosis Ecosystem, Kava Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kava-lend,Kava Lend,HARD,337329.0,500519.0,0.0,0.0,4.64,5602.3
Gate.io,USDT,"Energy, BNB Chain Ecosystem, Internet Computer Ecosystem, Binance Alpha Spotlight",piggycell,Piggycell,PIGGY,345906.0,4773857.0,177.80824891610473,4555.5275107228945,1.13,18325.81
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, DWF Labs Portfolio, Poolz Finance Launchpad, Gaming Utility Token, Core Ecosystem, Arcade Games",playzap,PlayZap,PZP,345845.0,626564.0,231.60829902263285,170.38064176080113,0.98,17166.72
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, DWF Labs Portfolio, Poolz Finance Launchpad, Gaming Utility Token, Core Ecosystem, Arcade Games",playzap,PlayZap,PZP,345845.0,626564.0,2159.1985713494946,565.5282012919661,0.5,64580.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, DWF Labs Portfolio, Poolz Finance Launchpad, Gaming Utility Token, Core Ecosystem, Arcade Games",playzap,PlayZap,PZP,345845.0,626564.0,1069.9104768343084,47.384348992303806,0.67,54659.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,344403.0,909904.0,902.6777003913448,1190.154398223378,0.22,13713.3
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,344403.0,909904.0,1336.2831861958794,1436.1270713365977,0.27,33107.0
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,364089.0,364089.0,44.60264828488267,0.03572938669029812,0.22,10681.17
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, IP",celuvplay,CeluvPlay,CELB,341591.0,7153736.0,37.589435868104204,105.45387254416357,0.21,8981.34
MEXC,USDT,"Meme, Tron Ecosystem, Cat-Themed, Sun Pump Ecosystem, TRON Meme",suncat,Suncat,SUNCAT,339194.0,339194.0,20.798453793033318,70.13719483275067,1.11,56912.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,339133.0,499107.0,838.024967303847,175.7188915422276,0.22,17614.53
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",gorilla-3,Gorilla,GORILLA,335541.0,335541.0,242.32364298170228,101.97240627313766,1.09,55111.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Options, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Manta Network Ecosystem, Huobi ECO Chain Ecosystem",deri-protocol,Deri Protocol,DERI,334788.0,1194563.0,83.51490547320178,1572.7199361254734,0.24,8899.85
Gate.io,USDT,"Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",tokenclub,TokenClub,TCT,288569.0,498550.0,1.0000025096526373,3.995487527260645,0.3,10345.55
Gate.io,USDT,"NFT, Ethereum Ecosystem",k21,K21,K21,334840.0,390068.0,126.32588608619817,0.05421249020973653,0.27,11164.59
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",gamegpt,GameGPT,DUEL,352480.0,421894.0,236.9759556345795,8.57406680481679,0.23,11875.42
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",gamegpt,GameGPT,DUEL,352480.0,421894.0,19.705089702495425,0.018883107524223036,0.24,5928.51
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,334070.0,762985.0,969.6533596277528,1067.8913057973941,0.46,41158.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,334070.0,762985.0,707.5450779034043,59.3438201155404,0.77,55086.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI",aipump,aiPump,AIPUMP,239423.0,571870.0,0.0,0.0,5.95,14616.09
MEXC,USDT,"BNB Chain Ecosystem, Cybersecurity, Made in USA",biometric-financial,Biometric Financial,BIOFI,324308.0,790963.0,122.00743442104566,230.34528594725555,0.5,53122.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, On-chain Gaming",vee,VEE,VEE,320216.0,320216.0,1468.9629279409135,115.63601956180653,0.97,17017.21
Gate.io,USDT,"Gaming (GameFi), Telegram Apps, TON Ecosystem, Gaming Platform",tonstation,TON Station,MRSOON,320272.0,320272.0,474.0859090218011,474.44792848832344,0.19,8891.95
MEXC,USDT,"Gaming (GameFi), Telegram Apps, TON Ecosystem, Gaming Platform",tonstation,TON Station,MRSOON,320272.0,320272.0,7.323698253330398,314.7118577104558,0.74,55932.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, CoinList Launchpad",masa-finance,Masa,MASA,321757.0,903141.0,17.076218134638328,25.413102530018264,0.07,3644.76
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, CoinList Launchpad",masa-finance,Masa,MASA,321757.0,903141.0,4.384928195523237,4.489334147682393,0.82,791.73
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, CoinList Launchpad",masa-finance,Masa,MASA,321757.0,903141.0,4.464730173714461,4.457842634273542,1.75,125.49
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",honeywell-xstock,Honeywell xStock,HONX,316558.0,81202692.0,139881.47776985558,116377.08232995136,1.36,9079.42
