Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",stability-world-ai,Stability World AI,AIW,585369.0,7766740.0,5.793593544363971,340.26526786957083,0.3,10736.75
MEXC,USDT,Meme,seiyan,SEIYAN,SEIYAN,578687.0,741985.0,0.0,0.0,8.54,614.13
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,579670.0,2793679.0,1104.3646140618687,1354.3928521450687,0.01,44219.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,579670.0,2793679.0,671.5049003807345,1380.8241705262342,0.29,544.07
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,579670.0,2793679.0,335.41536630518334,546.4239589776241,0.24,59700.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,542268.0,4870667.0,6156.57626760479,6291.403392980585,0.21,61892.0
Bybit,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,542268.0,4870667.0,7797.118711611451,4315.965291607227,0.31,68096.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,542268.0,4870667.0,444.15346920245236,971.278814766637,0.42,78635.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,542268.0,4870667.0,330.6086408416677,631.9137332790876,0.61,116852.0
MEXC,USDT,"Meme, MultiversX Ecosystem",bober,BOBER,BOBER,580324.0,580324.0,975.4957226043028,46.9387016758753,0.35,9023.05
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Arbitrum Ecosystem, OKX Ventures Portfolio",aark-digital,Aark Digital,AARK,569545.0,829170.0,5.214942104100601,282.40689157488947,0.91,22725.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,566989.0,842800.0,5.801918477362347,3.008974236413339,0.17,12688.64
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spotify-ondo-tokenized-stock,Spotify (Ondo Tokenized Stock),SPOTON,563448.0,563448.0,234251.02261093966,234936.40513660645,0.03,1809418.0
Gate.io,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,564790.0,2566062.0,3122.203581059901,846.3521457541143,0.04,76400.0
MEXC,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,564790.0,2566062.0,1644.9657862563133,619.6564690244944,0.03,59918.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,563207.0,5745455.0,1572.6188615226486,1649.0840329565021,0.43,1586.51
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,579872.0,1321794.0,40.048463397379145,309.42098387279657,2.48,10353.89
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,579872.0,1321794.0,9.049512824475201,3.890578382125496,0.97,690.69
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,560672.0,1515825.0,52.20767834339705,76.71803615985797,0.62,36998.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,560672.0,1515825.0,110.07005475057365,1531.2665756531812,0.62,52563.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",aipad,AIPad,AIPAD,559688.0,578680.0,10.61268458178708,169.07565305651843,2.7,149686.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Meme, Ethereum Ecosystem, Layer 2 (L2), Cat-Themed, Gaming Platform",bitcoin-cats,Bitcoin Cats,1CAT,560657.0,560657.0,4.003478090544775,33.06097667504591,0.36,11761.57
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,549644.0,549644.0,54.775637819326114,38.886104797410084,0.23,20502.0
MEXC,USDT,Base Ecosystem,plus,PLUS,PLUS,554327.0,1108658.0,0.0,0.0,9.82,16001.01
Gate.io,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,551903.0,772192.0,154.94203281774676,83.28369949698302,0.63,26052.0
MEXC,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,551903.0,772192.0,253.5918005135973,141.2164385199201,0.7,150837.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, CeFi",enfineo,enfineo,ENF,550222.0,1093105.0,40.183853231287465,673.1967897279845,0.2,21215.0
Gate.io,USDT,"Meme, TON Ecosystem, TON Meme",nikolai,NikolAI,NIKO,542547.0,542547.0,5.400207250609061,156.2741426708657,0.22,12278.48
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",saasgo,SaaSGo,SAAS,537061.0,671326.0,220.47361814571107,1583.0786977743246,0.75,17055.12
Gate.io,USDT,"Meme, TON Ecosystem, Parody Meme, TON Meme",povel-durev,Povel Durev,DUREV,539879.0,539879.0,4.513334356701221,125.09904862583018,0.22,12238.2
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,535843.0,1125184.0,154.02911905321616,287.35556263821815,0.09,36755.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,535843.0,1125184.0,758.7905892702619,877.758920837518,0.18,10926.73
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,535843.0,1125184.0,514.5223020662934,1950.1207577041873,0.27,47990.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,534038.0,2007917.0,8815.836548131294,6669.38899113162,0.15,69340.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,534038.0,2007917.0,1374.9985892251052,1803.292378418028,0.2,170674.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,534038.0,2007917.0,1314.1311690596153,946.0230776408763,0.05,55410.0
Gate.io,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,535732.0,535732.0,216.57998912112575,237.61355006303475,0.35,94172.0
KuCoin,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,535732.0,535732.0,275.46310073833064,403.2884909941027,0.07,64762.0
MEXC,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,535732.0,535732.0,236.75155123440533,234.30481591357469,0.62,26229.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, RPG, Binance Alpha Spotlight, MMO",empire-of-sight,Empire of Sight,SIGHT,483102.0,2948439.0,144.77795780938635,914.0533850718181,0.53,3689104.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, RPG, Binance Alpha Spotlight, MMO",empire-of-sight,Empire of Sight,SIGHT,483102.0,2948439.0,150.7292796496093,14.995947458986207,0.96,64211.0
Gate.io,USDT,"SocialFi, Manta Network Ecosystem",asmatch,AsMatch,ASM,551245.0,3058635.0,1433.827005380131,621.9094744083854,0.2,23194.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",edexa,edeXa,EDX,517249.0,14846989.0,32.808645542765206,5.598172968614932,0.02,143.74
MEXC,USDT,"Meme, Trading Bots, Plasma Ecosystem",trillions,Trillions,TRILLIONS,518329.0,518329.0,27.404244158537338,168.90098350597205,1.53,54717.0
Gate.io,USDT,"Stablecoins, EUR Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",tether-eurt,Euro Tether,EURT,513965.0,6184481.0,0.0,0.0,24.15,5507.79
KuCoin,USDT,"Entertainment, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 1 (L1)",script-network,Script Network,SCPT,520830.0,550855.0,1703.1638952936303,2056.054750104185,0.19,32595.0
MEXC,USDT,"Entertainment, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 1 (L1)",script-network,Script Network,SCPT,520830.0,550855.0,1074.4925291780103,822.6460353913425,0.21,32461.0
Gate.io,USDT,"Big Data, Ethereum Ecosystem",dprating,DPRating,RATING,518296.0,1177820.0,60.56769605562836,40.79595054841855,0.39,12437.14
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform, Arcade Games",octo-gaming,Octokn,OTK,511646.0,1097554.0,200.00570203567077,1305.5976110671006,1.31,2048.64
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",luminous,Luminous,LUM,512595.0,512595.0,349.97984805735115,55.110545169458426,0.93,56616.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad",bitcoinbam,BitcoinBam,BTCBAM,518717.0,679504.0,1571.7665653156778,3060.491764631332,0.22,32158.0
Gate.io,USDT,"Infrastructure, Layer 1 (L1)",lava,Lava,LAVA,512473.0,1320674.0,319.21046167036036,162.20906669166857,0.53,12044.88
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Pump.fun Ecosystem, BONK.fun Ecosystem",lets-bonk,Let's BONK,LETSBONK,512364.0,512364.0,163.5600469398945,241.23491526062801,0.56,53350.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,501727.0,987004.0,60.207066083422696,15.599031445009208,3.68,11098.8
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",ghiblification,Ghiblification,GHIBLI,505587.0,505587.0,37.31023666276617,217.6024697652945,1.83,56436.0
Gate.io,USDT,"BNB Chain Ecosystem, Cross-chain Communication, Intent",oooo,oooo,OOOO,523672.0,3106001.0,109.8707752155426,135.41193685572938,1.33,20529.0
MEXC,USDT,"BNB Chain Ecosystem, Cross-chain Communication, Intent",oooo,oooo,OOOO,523672.0,3106001.0,17.855476594881097,427.93936203211615,0.55,59617.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Gaming Utility Token, MMO",domi,Domi,DOMI,487166.0,1059056.0,5.99990151253075,149.20166720654592,0.28,12424.64
Gate.io,USDT,"Ethereum Ecosystem, Kaia Ecosystem, Animoca Brands Portfolio, Base Ecosystem",iskra-token,ISKRA Token,ISK,517980.0,1036144.0,1131.0398174928107,531.1806222088679,0.89,12057.19
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,495231.0,495231.0,224454.9205760572,228072.38022321314,0.09,3867366.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",taker-protocol,Taker Protocol,TAKER,498977.0,2934985.0,44.77809911688232,7.211714514577122,0.2,15042.32
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Osmosis Ecosystem, Kava Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kava-lend,Kava Lend,HARD,486566.0,721953.0,5.822878425339591,12.498647801040068,3.04,12376.97
Gate.io,USDT,"BNB Chain Ecosystem, DePIN",gpuai,GPUAI,GPUAI,491997.0,799997.0,159.38097663271162,3.991243423453496,0.22,61125.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Restaking, Liquid Staking",eigenpie,Eigenpie,EGP,475012.0,1286343.0,8.776040125364425,102.09366707544004,3.77,11327.1
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Restaking, Liquid Staking",eigenpie,Eigenpie,EGP,475012.0,1286343.0,2.0049327325145634,28.642768913022163,2.68,962.17
Gate.io,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,488551.0,2382912.0,357.5471907726749,496.4739410394158,0.27,104899.0
KuCoin,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,488551.0,2382912.0,385.8819460755166,582.6797044801227,0.76,139818.0
MEXC,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,488551.0,2382912.0,639.2137777104783,459.14028215710135,0.6,100822.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,482671.0,677792.0,537.6592261380432,476.45351258485044,1.07,14804.89
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,482671.0,677792.0,15.905716391527005,16.68020506838259,0.41,53770.0
Gate.io,USDT,Ethereum Ecosystem,the-rug-game,The Rug Game,TRG,482033.0,482033.0,4.000533843086636,3.9920311144084493,0.21,12390.35
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Metaverse, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio",bondly,Forj,BONDLY,478039.0,478039.0,135.71349410124256,3.991727561883133,1.86,23421.0
Gate.io,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,474841.0,717302.0,163.39197459666602,755.893799754512,0.17,20329.0
KuCoin,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,474841.0,717302.0,1256.0492129282707,409.0529194309252,0.17,41833.0
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,474841.0,717302.0,253.99433595744588,154.16486655861044,0.17,13959.65
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,493011.0,671249.0,13.461674848103968,755.1634713601226,0.81,21746.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,493011.0,671249.0,119.15510165018388,190.8771249319338,0.33,38967.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",baby-neiro-2,Baby Neiro,BABYNEIRO,470757.0,470757.0,87.06069601616834,94.03573890110384,2.63,14258.49
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,474161.0,475481.0,721.6492342068274,2071.0371422059748,0.15,80364.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,474161.0,475481.0,1205.5878453937557,1258.478972510812,0.06,39968.0
Bybit,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Zilliqa Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Step Network Ecosystem, Base Ecosystem, opBNB Ecosystem, AI Agent Launchpad",xcad-network,XCAD Network,XCAD,467553.0,521043.0,133.3805049323696,33.28585058470941,2.67,2548.96
Gate.io,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Zilliqa Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Step Network Ecosystem, Base Ecosystem, opBNB Ecosystem, AI Agent Launchpad",xcad-network,XCAD Network,XCAD,467553.0,521043.0,1339.4013495050617,1157.8367026339301,0.68,15707.81
KuCoin,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Zilliqa Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Step Network Ecosystem, Base Ecosystem, opBNB Ecosystem, AI Agent Launchpad",xcad-network,XCAD Network,XCAD,467553.0,521043.0,1237.71027923199,673.0122628427454,0.75,19389.46
MEXC,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Zilliqa Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Step Network Ecosystem, Base Ecosystem, opBNB Ecosystem, AI Agent Launchpad",xcad-network,XCAD Network,XCAD,467553.0,521043.0,1177.3537339471313,18.888299664899368,0.81,54582.0
Gate.io,USDT,"Gaming (GameFi), Bitcoin Ecosystem, Runes, Arcade Games",game-of-bitcoin-rune,GAME•OF•BITCOIN,GAMES,465954.0,465954.0,49.01590167377107,246.87954360579818,0.22,11973.88
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",dasha,Dasha,VVAIFU,461573.0,461573.0,27.41259114489291,372.074084813163,0.73,54222.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,466960.0,1306181.0,7008.488254486455,6180.398812577171,0.05,114459.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,466960.0,1306181.0,2547.2893789706623,2508.303129887016,0.14,112526.0
MEXC,USDT,"SocialFi, NFT, Polygon Ecosystem, NFT Marketplace",divo,Divo,DVO,463031.0,3295475.0,1268.1008214806252,880.4921618628766,0.02,73996.0
Gate.io,USDT,"NFT, Ethereum Ecosystem",k21,K21,K21,462817.0,539153.0,21.16611705763335,119.33279987598209,0.27,12211.51
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,462119.0,685752.0,209.8018510936304,94.3079923165482,1.78,24345.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,462119.0,685752.0,45.25138419961438,72.58651402679921,0.13,62573.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Avalanche Ecosystem, Ethereum Ecosystem, Payment Solutions",pointpay-2,PointPay,PXP,458362.0,1527873.0,4536.47160068271,1003.1155763074323,0.39,52998.0
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Shooting Games, RPG, Gaming Utility Token, Strategy Games, Alameda Research Portfolio, Action Games",decimated,Decimated,DIO,458185.0,843400.0,39.88663326650821,781.0025109775357,1.28,23952.0
Gate.io,USDT,"Artificial Intelligence (AI), Arbitrum Ecosystem, DePIN",edge-matrix-computing,Edge Matrix Computing,EMC,456411.0,691310.0,4.000286000759198,129.4375565569835,0.21,11830.38
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",nubila-network,Nubila Network,NB,460345.0,2501872.0,8.06632903528492,6.232547488283777,2.18,55128.0
Gate.io,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,453840.0,698091.0,298.0928981349992,37.71511841275834,0.12,25160.0
KuCoin,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,453840.0,698091.0,666.1581947296097,356.05305243012936,0.16,41902.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Breeding",cryptozoon,CryptoZoon,ZOON,450261.0,549083.0,4.000004000072531,75.22627431856031,0.21,12354.13
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed",catgpt,CatGPT,CATGPT,454702.0,454702.0,123.6203231363678,114.92324750050935,0.21,12102.07
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,420141.0,420150.0,356.54795776266695,294.0290478318165,0.59,20148.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,420141.0,420150.0,140.98576773211164,127.1274558874347,0.58,55104.0
Gate.io,USDT,"SocialFi, Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad",poolz-finance-2,Poolz Finance,POOLX,447566.0,470254.0,594.1086994303199,617.8293612261783,0.21,13158.48
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,442341.0,651001.0,761.5627906763972,228.6046692187125,0.72,38224.0
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,445042.0,3115294.0,34.44939080138227,53.23896358179111,1.03,16832.76
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,445042.0,3115294.0,199.03324996907205,22.610926086272883,0.16,57849.0
MEXC,USDT,"Meme, Tron Ecosystem, Cat-Themed, Sun Pump Ecosystem, TRON Meme",suncat,Suncat,SUNCAT,444979.0,444979.0,35.79610166084651,205.8614462397117,0.43,54671.0
