Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,677791,677791.0,8.970733152165199,192.09445460050043,1.08,15477.39
KuCoin,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,677791,677791.0,333.76266166116056,5.4804915116025885,0.44,144036.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,666603,1864625.0,8027.189590288436,7256.330243362957,0.21,275308.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,666603,1864625.0,349.2227559366691,177.31014226623753,1.37,36138.0
MEXC,USDT,"Launchpad, Polygon Ecosystem, Arbitrum Ecosystem",kommunitas,Kommunitas [OLD],KOM,675002,812882.0,2745.072500433084,3148.7183618809117,0.39,49923.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,667860,800343.0,1617.2558413984484,1300.3307104730254,0.27,42484.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,667860,800343.0,1841.5369052014328,1321.3991084577624,0.37,37067.0
Gate.io,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,687684,687684.0,250.35162355505605,240.74128175406722,0.16,125038.0
KuCoin,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,687684,687684.0,230.10809104506157,1024.2015070686966,0.22,84501.0
MEXC,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,687684,687684.0,352.31185873706295,496.6583148475107,0.27,171657.0
Gate.io,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Directed Acyclic Graph (DAG)",water-3,Waterfall,WATER,727712,3374764.0,13.956411935929543,42.245963405779065,0.21,12040.22
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,666527,929637.0,11.02885677285835,7.017174785774216,0.24,12719.13
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,666527,929637.0,223.2380733584921,203.66777164839328,1.72,28907.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,660464,1438397.0,324.21865298956465,53.78682510876498,2.21,7448.05
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,651285,2887374.0,658.3770155615694,361.45441562072705,0.69,11948.38
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,651285,2887374.0,683.1503045773744,451.26423212695903,0.69,56563.0
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,645495,645495.0,7.164661953934498,4.9942055681105275,0.32,12082.15
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,644588,974766.0,7.284239452626424,3.916164208362548,0.21,12385.67
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,644588,974766.0,37.60890211280579,9.999731964462992,0.98,102.71
Gate.io,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,656013,656013.0,34.82193103249995,154.09088432154863,0.2,14653.37
MEXC,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,656013,656013.0,25.11581432719509,39.46778612535797,0.46,47084.0
Gate.io,USDT,"Ethereum Ecosystem, Kaia Ecosystem, Animoca Brands Portfolio, Base Ecosystem",iskra-token,ISKRA Token,ISK,666171,1232912.0,89.144107024169,590.667048935498,0.08,14828.49
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,638055,2745958.0,17.978206295975305,238.5164562738779,0.62,14933.29
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,638055,2745958.0,158.0414449571354,368.70424567405564,0.98,55588.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,602351,1984339.0,772.1541540884463,746.3500129172269,1.42,19027.85
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,602351,1984339.0,563.3546071511851,187.42495435183642,1.52,22422.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,602351,1984339.0,0.0,0.0,4.11,6437.73
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,634676,636442.0,1827.5229435934816,803.1428782193211,0.55,66788.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,634676,636442.0,1511.1746556253443,1679.0126688607013,0.17,69335.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,625439,920468.0,667.3377739890337,130.15601693440834,0.21,12068.74
Gate.io,USDT,"Ethereum Ecosystem, E-commerce",storm,StormX,STMX,651761,740637.0,139.38137152875927,87.09391495377116,0.27,15370.75
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",everton-fan-token,Everton Fan Token,EFC,634056,946474.0,10.46126658368681,184.03163378981023,2.27,91972.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, DeFiance Capital Portfolio",muse-2,Muse DAO,MUSE,619849,621041.0,23.567044409211643,283.0297939980713,0.2,12376.86
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,622955,622955.0,138266.47673333148,123671.69431068176,0.21,61808.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,623334,623334.0,188386.93019043014,195589.68749344608,0.03,196584.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,623334,623334.0,160753.02980525146,163182.82370959249,0.11,76362.0
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,617798,754742.0,618.5556777672931,727.1952720578113,0.25,17216.02
MEXC,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,617798,754742.0,1207.7618374377114,633.332962695445,0.04,5413.11
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,610685,774024.0,22.37323765592252,86.26770551836809,0.22,19120.91
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,610685,774024.0,179.73671828900007,46.01243019772008,0.31,57339.0
MEXC,USDT,"Gaming (GameFi), Sei Network Ecosystem, Game Studio",grand-gangsta-city,Grand Gangsta City,$GGC,616923,671038.0,5.447860848505347,284.0873444682272,0.46,148784.0
Gate.io,USDT,"SocialFi, Solana Ecosystem, Decentralized Identifier (DID), Base Ecosystem, ChainGPT Launchpad, Binance Alpha Spotlight, IP",black-mirror,Black Mirror,MIRROR,607114,3233001.0,921.2200720268967,1274.2730259192924,0.25,58363.0
MEXC,USDT,"SocialFi, Solana Ecosystem, Decentralized Identifier (DID), Base Ecosystem, ChainGPT Launchpad, Binance Alpha Spotlight, IP",black-mirror,Black Mirror,MIRROR,607114,3233001.0,849.5557078145501,1570.6730713365166,0.25,52879.0
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,602465,1630795.0,71.7251742535898,213.53751045911412,0.29,42202.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,602465,1630795.0,298.44780686012786,1221.7196207516079,2.03,55870.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spotify-ondo-tokenized-stock,Spotify (Ondo Tokenized Stock),SPOTON,600732,600732.0,136319.0077211729,131225.0701050649,0.2,52961.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",memes-ai,Memes AI,MEMESAI,594271,594271.0,6.29442096788812,36.41580948562006,2.71,54602.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",as-monaco-fan-token,AS Monaco Fan Token,ASM,598210,1031397.0,438.68269769997613,466.9163654677927,0.57,60575.0
Gate.io,USDT,"Artificial Intelligence (AI), DeepBrain Chain Ecosystem",deepbrain-chain,DeepBrain Chain,DBC,574427,1795083.0,33.77097014391768,9.876578084316396,0.94,15352.81
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, PAAL AI Launchpad, Bittensor Ecosystem",ait-protocol,AIT Protocol,AIT,576555,580364.0,6.97692534743236,68.10931916351198,1.03,425.37
MEXC,USDT,"BNB Chain Ecosystem, Launchpad",bitcoinbam,BitcoinBam,BTCBAM,589643,772416.0,3747.618514096283,869.3873661636864,0.16,30843.0
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,594278,4159945.0,77.15508293270311,278.0501904204407,0.44,260198.0
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,594278,4159945.0,605.7004413085759,277.8241504812432,0.03,283582.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Governance",teafi-token,TeaFi Token,TEA,590897,30857808.0,2301.695578158831,1472.33050546005,0.29,75846.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Governance",teafi-token,TeaFi Token,TEA,590897,30857808.0,5451.764850409903,7755.571733369218,0.06,20498329.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,586538,843281.0,59.09792968533128,860.8775609086848,0.6,9953.81
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,586956,586956.0,2565.135758524442,1446.3622487032414,0.65,66226.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,586956,586956.0,2452.6859131715237,1660.6551275566892,0.51,95038.0
MEXC,USDT,"Meme, Dog-Themed, Stacks Ecosystem",welsh-corgi-coin,Welshcorgicoin,WELSH,589878,589878.0,12.603185904638458,4.100557379019662,1.67,55672.0
MEXC,USDT,"Education, NFT, Base Ecosystem",the-winkyverse,Winkies,WNK,575904,575904.0,1866.5393861842824,1922.7052818751285,0.01,58173.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",orange,Orange,ORNJ,572304,572304.0,388.222601042417,9.26907326401005,0.23,25561.0
MEXC,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",orange,Orange,ORNJ,572304,572304.0,104.18841392417698,1208.9840827501562,1.23,46294.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",luminous,Luminous,LUM,590212,590212.0,78.03002300841605,46.93302047621893,2.61,54716.0
Gate.io,USDT,"Infrastructure, Layer 1 (L1)",lava,Lava,LAVA,579365,1493058.0,221.45985960307996,154.8297894183559,0.13,12747.73
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,573020,573020.0,130608.50177757978,123778.39566243911,0.22,61795.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Perpetuals, Binance Alpha Spotlight, Binance Wallet IDO, Trading Bots",hyperbot,Hyperbot,BOT,717436,5701479.0,33.99864005052451,20.5453786070801,3.79,22926.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Perpetuals, Binance Alpha Spotlight, Binance Wallet IDO, Trading Bots",hyperbot,Hyperbot,BOT,717436,5701479.0,14.121374050460318,79.07550749003786,0.24,53674.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,567944,2989179.0,99.74791211359663,154.91038063622602,1.33,17917.18
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,567944,2989179.0,72.24474162615942,622.9844630879369,0.1,64801.0
Gate.io,USDT,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",dotmoovs,dotmoovs,MOOV,564621,564621.0,102.380672923766,41.61578041990724,0.21,16916.98
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",unitedhealth-xstock,UnitedHealth xStock,UNHX,553463,11745811.0,25272.32178449068,89246.99305329415,0.58,12169.71
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,548028,548028.0,231.04707472374292,599.3382972495556,0.21,15519.55
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",deepfakeai,DeepFakeAI,FAKEAI,555971,555971.0,10.931042483666033,41.94707077911758,0.53,718.42
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Kaia Ecosystem, Gaming Governance Token, Adventure Games, Binance Alpha Spotlight",savanna-survival,Savanna Survival,SVSA,548184,2858022.0,40.37379404725138,77.64622326785053,0.31,53086.0
KuCoin,USDT,"SocialFi, BNB Chain Ecosystem, Metaverse",torum,Torum,XTM,549845,1902265.0,346.0902797798851,61.810657355051845,2.78,31180.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",goztepe-s-k-fan-token,Göztepe S.K. Fan Token,GOZ,553915,981621.0,598.2061370523116,423.00998937338574,0.29,37772.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,525568,779906.0,631.1750866857698,131.59797730970644,0.65,35519.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,525568,779906.0,55.27515382887193,755.1174114242002,0.42,57094.0
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,535998,963196.0,9.932149208302103,923.5635036429856,0.22,12068.18
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Framework, DeFAI",edwin,Edwin,EDWIN,532812,538324.0,10.150897585879465,213.90612949361483,3.68,1398.4
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem",u-coin,U Coin,U,535275,535275.0,111.04288051471349,108.39761293259767,0.09,55554.0
Gate.io,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,534812,822643.0,37.668798943611684,33.32394214132317,0.27,12308.24
KuCoin,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,534812,822643.0,78.38681781838366,199.90086700655547,0.2,72744.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,528270,528270.0,197979.49171162542,173150.0889387932,0.12,474173.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,528270,528270.0,164821.54199580394,163969.55086522314,0.11,64645.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight",broccoli-4,Broccoli,BROCCOLI,433472,433472.0,1.7941308782196386,6.7437779708714265,2.59,67929.0
MEXC,USDT,"Meme, Ethereum Ecosystem",mindfak-by-matt-furie,Mindfak By Matt Furie,MINDFAK,526022,526022.0,230.31020711300104,150.03998384026949,1.99,235713.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,518346,1946983.0,6913.97422777613,5736.018062854109,0.26,27304.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,518346,1946983.0,1333.5841544891587,1157.5930789328568,0.56,170608.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,518346,1946983.0,1175.571956158695,1408.4256472193001,0.51,81352.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, AI Agent Launchpad",archai,ArchAI,ARCHAI,516320,1100304.0,150.51857957099404,3.996431668843469,0.2,12138.55
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Parallelized EVM, Binance Wallet IDO",reddio,Reddio,RDO,560671,2950902.0,17.356345954746267,165.00663221550641,0.64,46563.0
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Shooting Games, RPG, Gaming Utility Token, Strategy Games, Alameda Research Portfolio, Action Games",decimated,Decimated,DIO,514352,946787.0,800.5007779947845,948.9245852549828,0.93,62034.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Believe.app Ecosystem",startup,Startup,STARTUP,537991,537991.0,291.4692942390213,9.48251384960791,1.68,59003.0
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,525358,865984.0,4.004466377541407,3.9961564403964056,0.21,12304.97
KuCoin,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,525358,865984.0,52.85086067005142,0.5046274028183736,2.01,49.31
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Base Ecosystem, Gaming Utility Token, Sports Games, Alameda Research Portfolio, Action Games, Arcade Games",monkeyball,Striker League,MBS,515689,824525.0,126.49761632905678,65.85234098803646,0.21,12555.96
MEXC,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Card Games",pikamoon,ORBIO,ORBIO,529466,692917.0,286.69824060328426,396.6097856684422,0.13,75766.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS)",omax-token,Omax,OMAX,507712,507712.0,78.4584142565837,155.69318938843756,0.7,13201.62
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,509788,509788.0,145.47939513156777,45.025345639833716,0.06,20594.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,509788,509788.0,224.28142502267696,1174.2856495865765,0.15,676.16
Gate.io,USDT,"Ethereum Ecosystem, Animoca Brands Portfolio",artem,Artem,ARTEM,515886,1253047.0,5.222475655757699,173.55811909809225,0.32,12278.93
MEXC,USDT,"Sports, Fan Token, Bitcichain Ecosystem",spain-national-fan-token,Spain National Football Team Fan Token,SNFT,497254,497254.0,23.4619368639947,45.23822086241739,1.42,56344.0
Gate.io,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,507825,5029761.0,703.0740212004089,889.5243810152282,0.12,67902.0
KuCoin,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,507825,5029761.0,1336.3041868966488,1055.2197826658858,0.48,8886892.0
MEXC,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,507825,5029761.0,1099.815241351375,1031.038378942145,0.48,56689.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,497152,823187.0,765.5738722346266,2735.5966404201504,1.53,64112.0
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,497152,823187.0,5.3748455148100565,47.19979979772383,2.17,286301.0
KuCoin,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,500876,517066.0,1636.8577181067838,1989.819697721527,0.23,54583.0
MEXC,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,500876,517066.0,1716.6456185192967,1716.4499121879117,0.23,31252.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",casper-ai,Casper AI,AIAGENT,491083,601781.0,48.31968523183952,2.475121027988108,1.97,12383.45
